
"Wednesday, 7 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"*NSYNC","Bye Bye Bye"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Lana Del Rey","Diet Mountain Dew"
6,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
7,"Singer Prabha","O Pilaga Venkati"
8,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
9,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
10,"Ashe","Moral of the Story"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Dabzee & Ribin Richard","Habibi Drip"
14,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
15,"Kendrick Lamar","Not Like Us"
16,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"Juss & Mixsingh","Suniyan Suniyan"
19,"Lady Gaga","Bloody Mary"
20,"RP Singh","Azad Flow"
21,"Djo","End of Beginning"
22,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
23,"Yeat","If We Being Rëal"
24,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
25,"Ionut Cercel","Made in Romania"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Warriyo","Mortals"
28,"The Goo Goo Dolls","Iris"
29,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
30,"Madonna","Like a Prayer"
31,"Miyagi & Andy Panda","Там ревели горы"
32,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
33,"Travis Scott","FE!N (feat. Playboi Carti)"
34,"2ke & 808iuli","X-Slide (Ultra Slowed)"
35,"Krish Rao","Desi Hood"
36,"NCTS","NEXT!"
37,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
38,"Lukas Graham","7 Years"
39,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
40,"Soap&Skin","Me and the Devil"
41,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
42,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
43,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
44,"Jabir Sulaim","Kadhayil Vannone"
45,"Ogryzek","GLORY"
46,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
47,"Ogryzek","GLORY (Slowed)"
48,"T.I.","Bring Em Out"
49,"ALXIKE","Funk Estranho."
50,"Rob Simonsen","Hideout"
51,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
52,"Tommy Richman","DEVIL IS A LIE"
53,"Adele","Skyfall"
54,"M. L. R. Karthikeyan & Anitha","Hey Vaada Vaada ("From Kacheri Aarambam")"
55,"Vishal Mishra","Jaanam (From "Bad Newz")"
56,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
57,"Bayaan","Nahin Milta"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
60,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
61,"Sabrina Carpenter","Espresso"
62,"Green Day","Good Riddance (Time of Your Life)"
63,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
64,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
65,"Akshath","nadaaniyan"
66,"The Neighbourhood","Sweater Weather"
67,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
68,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
69,"Astrid S","Hurts So Good"
70,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
71,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
72,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
73,"Indila","Love Story"
74,"Prateek Kuhad","Co2"
75,"Calvin Harris","Outside (feat. Ellie Goulding)"
76,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
77,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
78,"Modern Talking","Cheri Cheri Lady"
79,"фрози","kompa pasión"
80,"Xxanteria & isq","Funked Up (Slowed)"
81,"KUSHAGRA PXRASHAR","Himmat"
82,"Chub1na.Ge","ჩუბინა"
83,"Shubh","One Love"
84,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"Karan Aujla & MXRCI","Winning Speech"
87,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
88,"Resentvul","Save Me"
89,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
90,"NCTS","NEXT! (Slowed)"
91,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
92,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
93,"Flipperachi","FA9LA"
94,"BLESSED MANE","Death Is No More"
95,"Aparshakti Khurana & Savi Kahlon","Zaroor"
96,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
97,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
98,"Lana Del Rey","Summertime Sadness"
99,"Vishnu Vijay","Equal Pride! Equal Dignity!"
100,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
101,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
102,"The Neighbourhood","Softcore"
103,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
104,"Religious India","Namami Shamishan"
105,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
106,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
107,"Priya Ragu & Japhna Gold","Bujji Theme"
108,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
109,"Lord Huron","The Night We Met"
110,"Young the Giant","Mind Over Matter"
111,"Dabzee & S&A","Alif"
112,"Mohamed Al Shehhi","Aaishen Maqlab"
113,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
114,"Mary J. Blige","Family Affair"
115,"Tom Odell","Another Love"
116,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
117,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
118,"Darshan Raval","Jeeja"
119,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
120,"Jennifer Lopez","On the Floor (feat. Pitbull)"
121,"Vishal & Shekhar & Papon","Bulleya"
122,"Anuv Jain","Husn"
123,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
124,"NseeB","Supreme"
125,"Bilal Saeed","Lambiya Judaiyan"
126,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
127,"George Michael","Careless Whisper"
128,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
129,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
130,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
131,"NBSPLV","The Lost Soul Down"
132,"Roddy Ricch","The Box"
133,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
134,"KALEO","Way Down We Go"
135,"Rito Riba & Siddhant Kaushal","Ibadatein"
136,"Crystal Castles","Empathy"
137,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
138,"Badshah & Arijit Singh","Soulmate"
139,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
140,"Javi Nuñez","Metamorphosis (Rock version)"
141,"Christina Perri","A Thousand Years"
142,"INABAKUMORI","Lost Umbrella"
143,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
144,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
145,"Sanju Rathod","Chhamiya"
146,"Videoclub","Roi"
147,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
148,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
149,"Karan Aujla","Antidote"
150,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
151,"ADAM","Zhurek"
152,"Aditya Rikhari","Samjho Na"
153,"Billie Eilish","BIRDS OF A FEATHER"
154,"glwzbll","Untitled #13 (Super Slowed)"
155,"Billy X","Juttni (Uncensored)"
156,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
157,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
158,"Kaavish & Quratulain Balouch","Faasle"
159,"Artemas","i like the way you kiss me"
160,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
161,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
162,"TENZOO","BLOODY BRAZIL (Slowed)"
163,"Vrinda Shameek & Harib Hussain","Kanneeril"
164,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
165,"Harsh Likhari","Bebe Bapu"
166,"RADWIMPS","Suzume (feat. Toaka)"
167,"M.H.R, EFY Music & Joker390P","Manjaabi"
168,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
169,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
170,"Akon","Lonely"
171,"King & MC Stan","F*CK WHAT THEY SAY"
172,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
173,"girl in red","We Fell in Love in October"
174,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
175,"Radiohead","No Surprises"
176,"Sickick","Intro (Infected)"
177,"Travis Scott","MY EYES"
178,"Famy","Ava"
179,"The Weeknd","Starboy (feat. Daft Punk)"
180,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
181,"The Weeknd","After Hours"
182,"Sherine","Kalam Eneih"
183,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
184,"Jubin Nautiyal, Neha Kakkar & Shashwat Sachdev","Shaukan"
185,"Gabry Ponte & KEL","Tarantella"
186,"Rj Pasin","Lobster"
187,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
188,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
189,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
190,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
191,"Vidyasagar, K.S. Chithra & P. Jayachandran","Poove Poove Paalappoove"
192,"Miyagi & Andy Panda","Kosandra"
193,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
194,"Iqlipse Nova & Anubha Bajaj","Savera"
195,"Karan Aujla","IDK HOW"
196,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
197,"Benson Boone","Beautiful Things"
198,"Vidyasagar, V Devanand, Vaikom Jayachandran & Palakkad Ramprasad","Entharo Mahanu"
199,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
200,"Javed Ali & Pritam","Ek Din Teri Raahon"
