
"Saturday, 15 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Djo","End of Beginning"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Travis Scott","FE!N (feat. Playboi Carti)"
5,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
11,"Aditya Rikhari","Samjho Na"
12,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
13,"фрози","kompa pasión"
14,"Masha and the Bear","Песня юного художника"
15,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
16,"Harsh Likhari","Bebe Bapu"
17,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
18,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
19,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
20,"Lady Gaga","Bloody Mary"
21,"Sabrina Carpenter","Espresso"
22,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
23,"Warriyo","Mortals"
24,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
25,"Yeat","If We Being Rëal"
26,"Akshath","nadaaniyan"
27,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
28,"Karan Aujla & MXRCI","Winning Speech"
29,"Lana Del Rey","Diet Mountain Dew"
30,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
31,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
32,"Alistair Alvin","Breakdown Stories."
33,"Bayaan","Nahin Milta"
34,"TENZOO","BLOODY BRAZIL (Slowed)"
35,"BLESSED MANE","Death Is No More"
36,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
37,"Pranavam Sasi","Armadham"
38,"Shubh","One Love"
39,"Crystal Castles","Empathy"
40,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
41,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
42,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
43,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
44,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
45,"Adele","Skyfall"
46,"WILLOW","Wait a Minute!"
47,"Xxanteria & isq","Funked Up (Slowed)"
48,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
49,"Harindu","लिङ्गाष्टकम्"
50,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
51,"Steve Lacy","Static"
52,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
53,"The Neighbourhood","Sweater Weather"
54,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
55,"Anku Jhunjhunu","Safety off × Never Fold"
56,"Ionut Cercel","Made in Romania"
57,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
58,"Badshah & Arijit Singh","Soulmate"
59,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
