
"Saturday, 8 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Chub1na.Ge","ჩუბინა"
5,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
6,"Anuv Jain & AP Dhillon","Afsos"
7,"Maanu & Annural Khalid","Jhol"
8,"The Weeknd & Playboi Carti","Timeless"
9,"PlayBoy X & Crew 47","Last Night"
10,"Kazinama & Musarrat Nazir","Ahista Ahista"
11,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
12,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
13,"Lei Zhao","我们的时光+彩虹下面(Live版)"
14,"Jind Universe","High On You"
15,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
16,"yung kai","blue"
17,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
18,"EMIN & JONY","Камин"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
21,"Shubh","Fell For You"
22,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
23,"James Newton Howard","The Hanging Tree"
24,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
25,"MCPheonix","Ente Kannil (feat. Vedika)"
26,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
27,"Shubh","Aura"
28,"Dhee","Thenkizhakku"
29,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
30,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
31,"Zhao Lei","Time Of Our Lives"
32,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
33,"Intense","Soch (feat. Karan Aujla)"
34,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
35,"Kendrick Lamar, SZA","All The Stars"
36,"YUNG DSA & Year Down","YEDA YUNG"
37,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
38,"Chezile","Beanie"
39,"Dhanda Nyoliwala","Russian Bandana"
40,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
41,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
42,"Talha Anjum & Umair","Departure Lane"
43,"ROSÉ & Bruno Mars","APT."
44,"Bayaan","Nahin Milta"
45,"The Weeknd","Cry For Me"
46,"Soap&Skin","Me and the Devil"
47,"The Weeknd & Anitta","São Paulo"
48,"Zack Knight","Rula Diya (feat. Simran Kaur)"
49,"Kendrick Lamar","peekaboo (feat. AzChike)"
50,"Noizy","Follow You"
51,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
52,"LeoKarlo","Darling - Instrumental"
53,"DJ Guuga & MC Livinho","Vidrado Em Você"
54,"Bad Bunny","DtMF"
55,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
56,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
57,"Future king","Sanson ki mala pe prem ke rang me"
58,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
59,"Elyanna","Callin' U (Tamally Maak)"
60,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
61,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
62,"Anuv Jain","Jo Tum Mere Ho"
63,"joyful","chess (slowed)"
64,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
65,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
66,"Ravi Basrur","Tony's Mayhem"
67,"ptasinski & Rj Pasin","life force"
68,"Kabira & NJ Nindaniya","Nature"
69,"Vishal & Shekhar & Papon","Bulleya"
70,"Jasleen Royal & Stebin Ben","Sahiba"
71,"Lady Gaga","Bloody Mary"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Lil Tecca","Ransom"
74,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
75,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
76,"Havoc Brothers","Kappe Varroh"
77,"Shankar Ehsaan Loy & Shafqat Amanat Ali","Tere Naina (From "My Name Is Khan")"
78,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
79,"Ankit Tiwari & Palak Muchhal","Sanam Teri Kasam"
80,"Prateek Kuhad","Co2"
81,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
82,"Karan Aujla & Ikky","52 Bars"
83,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
84,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
85,"Scythermane & NXGHT!","Nunca Muda?"
86,"FloyyMenor","PELIGROSA"
87,"Selena Gomez","Good For You (feat. A$AP Rocky)"
88,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
89,"JVKE","this is what winter feels like"
90,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
91,"Lil Wayne & Drake","She Will"
92,"Yo Yo Honey Singh & Paradox","Payal"
93,"Indila","Love Story"
94,"Years & Years","Breathe"
95,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
96,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
97,"Гио ПиКа","Буйно голова"
98,"Karan Aujla","Wavy"
99,"The Neighbourhood","Sweater Weather"
100,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
101,"The Weeknd & Lana Del Rey","The Abyss"
102,"Nawab","Expert Jatt"
103,"Yung Lean","Ginseng Strip 2002"
104,"Lana Del Rey","Diet Mountain Dew"
105,"SIDEPIECE & San Pacho","Taka"
106,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
107,"LONOWN","AVANGARD (Slowed)"
108,"Matthew Ifield","I Think They Call This Love (Cover)"
109,"ABRK","Do Pal"
110,"Bountyhunter","Woops"
111,"Benny Dhaliwal","Ghora 2"
112,"isq","hypnotic (super slowed)"
113,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
114,"Panther & Raga","Galat Karam"
115,"Lana Del Rey","Music To Watch Boys To"
116,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
117,"Flawed Mangoes","Dramamine"
118,"Lana Del Rey","Chemtrails Over the Country Club"
119,"Татьяна Куртукова","Матушка"
120,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
121,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
122,"Prateek Harbola","Meherbaan Hua"
123,"DIVINE","Triple OG"
124,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
125,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
126,"фрози & Tesher","Punjabi Kompa"
127,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
128,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
129,"Naughty Boy & Sam Smith","La La La"
130,"Juss & MixSingh","Mera Mann"
131,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
132,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
133,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
134,"Aloboi","Want To Love (Just Raw)"
135,"Gigi Perez","Sailor Song"
136,"Kendrick Lamar","Not Like Us"
137,"MBNN & Rowald Steyn","ilomilo"
138,"Lana Del Rey","Young And Beautiful"
139,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
140,"Fetty Wap","Again"
141,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
142,"Gracie Abrams","That’s So True"
143,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
144,"Tarun Panchal & Mahi Panchal","I love You"
145,"Malathy","Aa Ante Amalapuram (From "Maximum")"
146,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
147,"Adele","Skyfall"
148,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
149,"J Star","Hulara"
150,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
151,"Rishab Rikhiram Sharma","Chanakya"
152,"Dhanda Nyoliwala","Knife Brows"
153,"Lukas Graham","7 Years"
154,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
155,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
156,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
157,"Tyler, The Creator","Like Him (feat. Lola Young)"
158,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
159,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
160,"Rama Shankar Vyas","Ram Bhajan"
161,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
162,"Arijit Singh","Tera Chehra"
163,"Priya Ragu","Hit The Bucket"
164,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
165,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
166,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
167,"Vrinda Shameek & Harib Hussain","Kanneeril"
168,"Ed Sheeran","Perfect"
169,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
170,"The Marías","No One Noticed"
171,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
172,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
173,"Band of Bandagi","Jugni Kehndiya"
174,"Pháo","2 Phút Hơn (KAIZ Remix)"
175,"Kendrick Lamar & SZA","luther"
176,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
177,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
178,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
179,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
180,"Hariharan & Sadhana Sargam","Arima Arima"
181,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
182,"Priya Saraiya & Divya Kumar","Sun Saathiya"
183,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
184,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
185,"Gxby","BLAH! - Nomi XD (ULTRA SLOW)"
186,"Zain Zohaib","Ranjheya Ve"
187,"Billie Eilish","WILDFLOWER"
188,"Sammohit & Mahlan Wala 59","Scenario"
189,"Rahat Fateh Ali Khan","Isq Risk"
190,"Harkirat sangha & Starboy X","DONALI"
191,"Karan Aujla & MXRCI","Winning Speech"
192,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
193,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
194,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
195,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
196,"Yo Yo Honey Singh","Millionaire"
197,"Religious India","Namami Shamishan"
198,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
199,"KR$NA","I Guess"
200,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
