
"Wednesday, 15 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
5,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
6,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
7,"Bayaan & Sherazam","Safar"
8,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"LeoKarlo","Catwoman (Instrumental)"
12,"Shaarib & Toshi, Jyotica Tangri & Kumaar","Ishq De Fanniyar - Female"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"BIA","WE ON GO"
15,"Fat Papi & prodshushy","FREAKED OUT"
16,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
17,"El De Las R's","La Cheyenne"
18,"Vivek Nellayi","Karineeli"
19,"Jasmine Sandlas & Mofusion","LAAVAN"
20,"Aphex Twin","180Db_ [130]"
21,"G-Eazy & Halsey","Him & I"
22,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
23,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
24,"Anirudh Ravichander","Raga of Revenge (From "DC")"
25,"Aneesh, Sarkar & Hruday","Udi Udi"
26,"LOVIXX STOSLIV","Don't tell your dreams"
27,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
28,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
29,"SABI & MIA BOYKA","Базовый минимум"
30,"Lvbel C5 & AKDO","COOOK PARDON"
31,"Raanjha & Smokey","Sankatmochan Hanuman"
32,"Double Danger & Chilla","Paradis"
33,"She & Him","I Thought I Saw Your Face Today"
34,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
35,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
36,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
37,"Harsh Nussi","Sadi Sun"
38,"Ravyn Lenae","Love Me Not"
39,"Karan Aujla & MXRCI","Low Fade"
40,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
41,"Shakira & Burna Boy","Dai Dai"
42,"Charan Preet & Badshah","Ban Ja Tu"
43,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
44,"ridgeclub","Do I Clench My Fists?"
45,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
46,"Tame Impala","Dracula"
47,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
48,"Noor, KHAN & Madhurxo","Aarzu"
49,"Sheheryar Rehan & Zoha Waseem","Majboor"
50,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
51,"Amit Singh","भ्रम और कर्म"
52,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
53,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
54,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
55,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"The Ronettes","Be My Baby"
58,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
61,"Dhanda Nyoliwala & Shevv","Zigane"
62,"Saigrace","Naulo Suruwat"
63,"Temper City","Self Aware"
64,"Navjot Ahuja","Khat"
65,"MC WM & MC Lan","Sua Amiga Vou Pegar"
66,"Jennifer Lopez","On the Floor (feat. Pitbull)"
67,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
68,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
69,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
70,"Farak, 10A & Saswat Balan","Taare"
71,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
72,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
73,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
74,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
75,"Aditya","Alakh Niranjan"
76,"KK & Pritam","Jannatein Kahan"
77,"Banjaare","Bairan"
78,"Vibhor Singh & SickMoney","Her Aura"
79,"Enigma","The Child In Us"
80,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
81,"Lex Amarni & 2muchmotion","the kill 2"
82,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
83,"Don Miguelo","Y Qué Fue?"
84,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
85,"Navaan Sandhu & Haakam","Headliner"
86,"Harry Styles","Sign of the Times"
87,"Bintu Pabra & Shiva Choudhary","Kabze"
88,"Pritam & Mustafa Zahid","Tera Mera Rishta"
89,"Adele","Lovesong"
90,"Dave & Tems","Raindance"
91,"Mohamed Hamaki","Om El Donia"
92,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
93,"Vanessa Carlton","A Thousand Miles"
94,"Arijit Singh & Harshdeep Kaur","Zaalima"
95,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
96,"Rahat Fateh Ali Khan","Halka Halka"
97,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
98,"ATP MUSIC","Round & Round"
99,"Naveen Punia","Jaat Gelya Yaari"
100,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
101,"Jaman T","Будь моей"
102,"Lana Del Rey","Cinnamon Girl"
103,"Cheema Y & Gur Sidhu","Jackpot"
104,"Ariana Grande","hate that i made you love me"
105,"M83","Outro"
106,"DMX","X Gon' Give It To Ya"
107,"Indila","Love Story"
108,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
109,"The Weeknd & Anitta","São Paulo"
110,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
111,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
112,"Vegedream","Ramenez la coupe à la maison"
113,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
114,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
115,"Tulsi Kumar & Arijit Singh","Hum Mar Jayenge (From "Aashiqui 2")"
116,"Plain White T's","Hey There Delilah"
117,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
118,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
119,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
120,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
121,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
122,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
123,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
124,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
125,"LeoKarlo","Darling - Instrumental"
126,"Dhanda Nyoliwala & Shevv","Dil De Baithi"
127,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
128,"Madhur Sharma, Moin & ER","Andaaz e Karam"
129,"Madan Maddi & Sukshinder Shinda","Bolve"
130,"Boney M.","Rasputin"
131,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
132,"Aya Nakamura","Copines"
133,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
134,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
135,"Atif Aslam & Garima Jhingon","O Mere Khuda"
136,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
137,"Amber & prodGK","Dreams"
138,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
139,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
140,"Zeeshan Ali","Ishqa Ve"
141,"Oasis","Wonderwall"
142,"Addi Kalyan","Warning"
143,"Jindhmahi, Knockout & Crmxl","Table 19"
144,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
145,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
146,"Saahel","Zulfe"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
149,"Pritam & Mustafa Zahid","Toh Phir Aao"
150,"EMIN & JONY","Камин"
151,"Radiohead","Let Down"
152,"Monu Music","Bhutto"
153,"Malcolm Todd","Earrings"
154,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
155,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
156,"Enigma","Sadeness"
157,"Sintaa & Riyaazi","Jadugarni"
158,"Vidyasagar, S. Janaki & S.P. Balasubrahmanyam","Malare (From "Karna")"
159,"Logan Dunn","Seguridad y Candela (Remastered 2026)"
160,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
161,"Slayyyter","DANCE..."
162,"Ariana Grande","bye"
163,"Rushil Aswal","Kehne Lagaa"
164,"Britney Spears","Criminal"
165,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
166,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
167,"Mohammed","Mere Nishan"
168,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
169,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
