
"Friday, 25 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hamza Malik & Zain Zohaib","Alfaaz"
2,"Imael Angel","Bad Times (Extended Version)"
3,"Jxggi, Dishant & Sickboi","IYKYK"
4,"Yo Yo Honey Singh","Casa Tupka Anthemo (feat. Priyanshi)"
5,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
6,"Vin WRLD","No Snitching (feat. Harshit Rao)"
7,"Imael Angel","BAD TIMES"
8,"Prince & The Revolution","Purple Rain"
9,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
10,"Siri Xander & Arra Aria Khayal","Pesamale"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Banjaare & Roni","Barsaat"
13,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
14,"sma$her & MC DA$ILVA","BAILA LENTO"
15,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
16,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
17,"Akhil Sachdeva","O Sanam"
18,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
19,"GENER8ION & Yung Lean","STORM II"
20,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
21,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
22,"Suleymer","Hipnotique"
23,"Anirudh Ravichander","Namaste"
24,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
25,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
26,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
27,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
28,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"Sadhu Tiwari","Parvati"
31,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
32,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
33,"Infrasomniac","Sunny Night"
34,"Jyotica Tangri","Ishq De Fanniyar - Female"
35,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
36,"Zericxxn","Raya (Slowed)"
37,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
38,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
39,"SV","GLIMPSE"
40,"Krish Rao","Tough"
41,"Farak, 10A & Saswat Balan","Taare"
42,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
43,"G-Eazy & Halsey","Him & I"
44,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
45,"Fat Papi & prodshushy","FREAKED OUT"
46,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
47,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
48,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
49,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
50,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
51,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
52,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
53,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
54,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
55,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
56,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
57,"Bintu Pabra & Shiva Choudhary","Kabze"
58,"Bayaan & Sherazam","Safar"
59,"Anirudh Ravichander","The Rose (Instrumental)"
60,"Tame Impala","Loser"
61,"Kanye West","Can't Tell Me Nothing"
62,"Ariana Grande","bye"
63,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
64,"Vaishali","Tu Tu Hai Wahi (Remix)"
65,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
66,"Addi Kalyan","Warning"
67,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
68,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
69,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
70,"Jaman T","Будь моей"
71,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
72,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
73,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
74,"El De Las R's","Beretta (De Los Cerros La Escuela)"
75,"Sumitra Iyer, Anu Malik & Dev Kohli","In The Night No Control"
76,"Shahid & Shuvomita","Ek Jibone Eto Prem"
77,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
78,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
79,"Temper City","Self Aware"
80,"Anirudh Ravichander","Raga of Revenge (From "DC")"
81,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
