
"Friday, 19 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Harsh Nussi","Sadi Sun"
2,"Akhil Sachdeva","O Sanam"
3,"Bayaan & Sherazam","Safar"
4,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
5,"Anirudh Ravichander","Raga of Revenge (From "DC")"
6,"Aneesh, Sarkar & Hruday","Udi Udi"
7,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
8,"BIA","WE ON GO"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Jyotica Tangri","Ishq De Fanniyar - Female"
11,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
12,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
13,"Maharaja","Pind To LA"
14,"Shakira & Burna Boy","Dai Dai"
15,"Sheheryar Rehan & Zoha Waseem","Majboor"
16,"Madcon","Beggin'"
17,"LONOWN & riserayss","worry (Instrumental Slowed)"
18,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
19,"Aditya","Alakh Niranjan"
20,"Noor, KHAN & Madhurxo","Aarzu"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"El De Las R's","Beretta (De Los Cerros La Escuela)"
23,"MC WM & MC Lan","Sua Amiga Vou Pegar"
24,"Madcon","Beggin'"
25,"LeoKarlo","Catwoman (Instrumental)"
26,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
28,"Dj Dasten & Fumaratto","Prende La Fiesta"
29,"Jennifer Lopez","On the Floor (feat. Pitbull)"
30,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
31,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
32,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
33,"Navaan Sandhu & Haakam","Headliner"
34,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
35,"ridgeclub","do i clench my fists?"
36,"Lvbel C5 & AKDO","COOOK PARDON"
37,"Jaman T","Будь моей"
38,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
39,"PS Polist","PITTAL"
40,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
41,"Bintu Pabra & Shiva Choudhary","Kabze"
42,"Tame Impala","Dracula"
43,"Slayyyter","DANCE..."
44,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
45,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
46,"Dhee","Vari Vari (Unna Kaadhaliche)"
47,"Lex Amarni & 2muchmotion","the kill 2"
48,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
49,"The Kid LAROI","GIRLS"
50,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
51,"Banjaare","Bairan"
52,"Navjot Ahuja","Khat"
53,"DMX","X Gon' Give It To Ya"
54,"Adieu Aru","Classique"
55,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
56,"Ravyn Lenae","Love Me Not"
57,"Chris Brown","No One Else (feat. Fridayy)"
58,"Enigma","The Child In Us"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"The Weeknd & Anitta","São Paulo"
61,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
62,"Raanjha & Smokey","Sankatmochan Hanuman"
63,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
64,"Benson Boone","Beautiful Things"
65,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
66,"Boney M.","Rasputin"
67,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
68,"Cheema Y & Gur Sidhu","Jackpot"
69,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
70,"Temper City","Self Aware"
71,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
72,"Enigma","Sadeness"
73,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
74,"Татьяна Куртукова","Матушка"
75,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
76,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
77,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
78,"Saigrace","Naulo Suruwat"
79,"Charan Preet & Badshah","Ban Ja Tu"
80,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
81,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
82,"The Little Dippers","Forever"
83,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
84,"Plain White T's","Hey There Delilah"
85,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
86,"Jung Kook & BTS","Dreamers (Music from the FiFA World Cup Qatar 2022 Official Soundtrack)"
87,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
88,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
89,"Mahmud Khan","Hoke Ruposh"
90,"Aya Nakamura","Copines"
91,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
92,"Don Miguelo","Y Qué Fue?"
93,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
94,"Ariana Grande","bye"
95,"SABI & MIA BOYKA","Базовый минимум"
96,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
97,"Zeeshan Ali","Ishqa Ve"
98,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
99,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
100,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
101,"Glass Animals","Heat Waves"
102,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
103,"Татьяна Куртукова","Одного"
104,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
105,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
106,"Ragal Ironbull","Valhalla Calling"
107,"Ketan Kumar","शम्भु स्तुति"
108,"D a n n y","TAKE ME"
109,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
110,"Govinda","A Modern Mantra"
111,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
112,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
113,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
114,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
115,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
116,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
117,"Dave & Tems","Raindance"
118,"Ankit Tiwari","Galliyan"
119,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
120,"The Ronettes","Be My Baby"
