
"Saturday, 26 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
3,"dox","Superstar (feat. Jaskaran & Rita Kim)"
4,"Kushagra & Bharath","Finding Her"
5,"Maanu & Annural Khalid","Jhol"
6,"EMIN & JONY","Камин"
7,"MXZI","Montagem Tomada"
8,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Sunder Chandran","Kaamaatchi"
11,"Lvbel C5","HAVHAVHAV"
12,"Гио ПиКа","Буйно голова"
13,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
14,"MXZI","Montagem Tomada (Slowed)"
15,"Bayaan","Nahin Milta"
16,"Shubh","Supreme"
17,"Aditya Rikhari & UNPLG'd","Paro"
18,"Bayaan, Hasan Raheem & Rovalio","Maand"
19,"East Duo","ჩუბინა"
20,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
21,"Arijit Singh","Aa Seetadevi Navvula"
22,"Lady Gaga & Bruno Mars","Die With A Smile"
23,"Slowfie","Jana Mere Sawalo"
24,"DJ Guuga & MC Livinho","Vidrado Em Você"
25,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
26,"asanrap","вот как то так (Slowed)"
27,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
28,"Hanumankind","Run It Up"
29,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
30,"Zain Zohaib","Ranjheya Ve"
31,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
32,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Kendrick Lamar, SZA","All The Stars"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
37,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
38,"Lana Del Rey","Young And Beautiful"
39,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
40,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
41,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
42,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
43,"Татьяна Куртукова","Матушка"
44,"M.H.R & Joker390P","Munthirichar"
45,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
46,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
47,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
48,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"Chezile","Beanie"
51,"FloyyMenor","PELIGROSA"
52,"The Weeknd & Anitta","São Paulo"
53,"Talha Anjum & Umair","Departure Lane"
54,"Anuv Jain & AP Dhillon","Afsos"
55,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
56,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
57,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
58,"Elyanna","Callin' U (Tamally Maak)"
59,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
60,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
61,"GABRI & HRISHI","Naranga Paal"
62,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
63,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
64,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
65,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
66,"yung kai","blue"
67,"The Weeknd","Cry For Me"
68,"Neeraj Remesh","Thetti"
69,"Silvy Kumalasari","Culik Aku Dong"
70,"asanrap","Шома тигр"
