
"Wednesday, 29 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lei Zhao","我们的时光 (Live)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kazinama","Ahista Ahista"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
8,"Maanu & Annural Khalid","Jhol"
9,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
10,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
11,"yung kai","blue"
12,"FloyyMenor & Cris MJ","Gata Only"
13,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
14,"Kendrick Lamar, SZA","All The Stars"
15,"Talha Anjum & Umair","Departure Lane"
16,"EMIN & JONY","Камин"
17,"LeoKarlo","Darling - Instrumental"
18,"Dhanda Nyoliwala","Russian Bandana"
19,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
20,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
21,"Ravi Basrur","Tony's Mayhem"
22,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
23,"Dhee","Thenkizhakku"
24,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
25,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
26,"Bayaan","Nahin Milta"
27,"DJ Guuga & MC Livinho","Vidrado Em Você"
28,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
29,"Lil Tecca","Ransom"
30,"ROSÉ & Bruno Mars","APT."
31,"Chezile","Beanie"
32,"ABRK","Do Pal"
33,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
34,"James Newton Howard","The Hanging Tree"
35,"Jind Universe","High On You"
36,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
37,"Bad Bunny","DtMF"
38,"Rohit Sharma","DaDaDa"
39,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
40,"Soap&Skin","Me and the Devil"
41,"Kendrick Lamar","peekaboo (feat. AzChike)"
42,"DIVINE","Triple OG"
43,"Jasleen Royal & Stebin Ben","Sahiba"
44,"Yo Yo Honey Singh & Paradox","Payal"
45,"ptasinski & Rj Pasin","life force"
46,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
47,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
48,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
49,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
50,"Zack Knight","Rula Diya (feat. Simran Kaur)"
51,"Shubh","Fell For You"
52,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
53,"Sandeep Kumar","Kaun Tujhe Yu"
54,"Noizy","Follow You"
55,"Shubh","Aura"
56,"Prateek Kuhad","Co2"
57,"Sidhu Moose Wala & The Kidd","Lock"
58,"Elyanna","Callin' U (Tamally Maak)"
59,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
60,"Lady Gaga","Bloody Mary"
61,"Anuv Jain","Jo Tum Mere Ho"
62,"Naughty Boy & Sam Smith","La La La"
63,"Гио ПиКа","Буйно голова"
64,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
65,"The Weeknd & Anitta","São Paulo"
66,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
67,"Yawar Abdal","Dilshad"
68,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
69,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
70,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
71,"Harkirat sangha & Starboy X","DONALI"
72,"Vishal & Shekhar & Papon","Bulleya"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"Prateek Harbola","Meherbaan Hua"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
77,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
78,"Juss & MixSingh","Mera Mann"
79,"Flawed Mangoes","Dramamine"
80,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
81,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
82,"Future king","Sanson ki mala pe prem ke rang me"
83,"SIDEPIECE & San Pacho","Taka"
84,"Havoc Brothers","Kappe Varroh"
85,"Malathy","Aa Ante Amalapuram (From "Maximum")"
86,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
87,"фрози & Tesher","Punjabi Kompa"
88,"Coldplay","Hymn for the Weekend"
89,"Coldplay","Adventure of a Lifetime"
90,"FloyyMenor","PELIGROSA"
91,"Bountyhunter","Woops"
92,"Matthew Ifield","I Think They Call This Love (Cover)"
93,"The Neighbourhood","Sweater Weather"
94,"Karan Aujla","Wavy"
95,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
96,"isq","hypnotic (super slowed)"
97,"Kabira & NJ Nindaniya","Nature"
98,"Sahzad Ali & Nazia $ultana","Ishq Hai X Rangrez"
99,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
100,"Shubh","Bars"
101,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
102,"Lukas Graham","7 Years"
103,"Falguni Pathak","Vithal Vithal Vithalla"
104,"LONOWN","AVANGARD (Slowed)"
105,"Indila","Love Story"
106,"Adele","Skyfall"
107,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
108,"Coldplay X BTS","My Universe"
109,"Selena Gomez","Good For You (feat. A$AP Rocky)"
110,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
111,"Moko Koza","Aladdin"
112,"Rahat Fateh Ali Khan","Isq Risk"
113,"Years & Years","Breathe"
114,"JVKE","this is what winter feels like"
115,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
116,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
117,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
118,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
119,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
120,"Rama Shankar Vyas","Ram Bhajan"
121,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
122,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
123,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
124,"Gracie Abrams","That’s So True"
125,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
126,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
127,"Gigi Perez","Sailor Song"
128,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
129,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
130,"Lana Del Rey","Chemtrails Over the Country Club"
131,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
132,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
133,"Benny Dhaliwal","Ghora 2"
134,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
135,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
136,"Saaya","Trivial Issues"
137,"Lana Del Rey","Young And Beautiful"
138,"Arjun Sahota","Darshan de (feat. Hy G & Waaris)"
139,"Ed Sheeran","Perfect"
140,"Vishal Mishra","Aaj Bhi 2"
141,"Navaan Sandhu & Saabi Bhinder","Riyasat"
142,"B. Praak, Tanishk Bagchi & Manoj Muntashir","Maaye (From "Sky Force")"
143,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
144,"YUNG DSA & Year Down","YEDA YUNG"
145,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
146,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
147,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
148,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
149,"Vrinda Shameek & Harib Hussain","Kanneeril"
150,"Dhanda Nyoliwala","Knife Brows"
151,"Baidh","Brotherhood (Valmiki Chamar)"
152,"Abdul Hannan & Rovalio","Bikhra"
153,"Shubh","Buckle Up"
154,"Dhanda Nyoliwala","La La La"
155,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
156,"joyful","chess (slowed)"
157,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
158,"Coldplay","A Sky Full of Stars"
159,"Darkkey - Remix by Haniffa","Akamage - Remix"
160,"Coldplay","Viva La Vida"
161,"Priya Saraiya & Divya Kumar","Sun Saathiya"
162,"Sammohit & Mahlan Wala 59","Scenario"
163,"Tyler, The Creator","Like Him (feat. Lola Young)"
164,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
165,"Tarun Panchal & Mahi Panchal","I love You"
