
"Sunday, 30 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"sufr, Arpit Bala & toorjo dey","bargad"
2,"Naza & SDM","Tout donner"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"Sabat Batin & Rackstar","Gal Sun"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
7,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
8,"Madhur Sharma, Moin & ER","Andaaz e Karam"
9,"Karan Aujla & Ikky","For A Reason"
10,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
11,"Moko Koza","Tribally Savage"
12,"Maan Panu","I'M Done"
13,"Karan Aujla & Ikky","Boyfriend"
14,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
15,"Gyanii Sangeet","Teri Teri Yaad"
16,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Khasa Aala Chahar & Anny Kathwar","Status"
19,"Zeeshan Ali","Ishqa Ve"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Harkirat Sangha & Starboy X","Midnight Call"
22,"KS Makhan","Good Luck Charm"
23,"The Stranglers","Golden Brown"
24,"The Weeknd & Anitta","São Paulo"
25,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
26,"Furacão 2000","Mimosa 2000"
27,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
28,"FLVCKKA, Sleezy O & Maury","Hotel Room"
29,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
30,"Reble & Tre Ess","Terror"
31,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
32,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
33,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
34,"Shahaja","Udane Jumailath"
35,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
