
"Wednesday, 29 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Don Miguelo","Y Qué Fue?"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Akhil Sachdeva","O Sanam"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"Michael Jackson","They Don't Care About Us"
9,"Jyotica Tangri","Ishq De Fanniyar - Female"
10,"Dub Sharma & DIVINE","Azadi"
11,"Farak, 10A & Saswat Balan","Taare"
12,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
13,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
14,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
15,"Aphex Twin","180Db_ [130]"
16,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
17,"BIA","WE ON GO"
18,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
19,"El De Las R's","Beretta (De Los Cerros La Escuela)"
20,"Bayaan & Sherazam","Safar"
21,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
22,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
23,"Shakira & Burna Boy","Dai Dai"
24,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
25,"Ketan Kumar","शम्भु स्तुति"
26,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
27,"SABI & MIA BOYKA","Базовый минимум"
28,"Après Minuit","Temperature"
29,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
30,"Anirudh Ravichander","Raga of Revenge (From "DC")"
31,"Rishabh Vyas","Kami"
32,"El De Las R's","La Cheyenne"
33,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
34,"ridgeclub","do i clench my fists?"
35,"DMX","X Gon' Give It To Ya"
36,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
37,"Aneesh, Sarkar & Hruday","Udi Udi"
38,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
39,"Francis Mercier & Mahmut Orhan","Sadete"
40,"Amit Singh","भ्रम और कर्म"
41,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
42,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
43,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
44,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
45,"Lvbel C5 & AKDO","COOOK PARDON"
46,"Raanjha & Smokey","Sankatmochan Hanuman"
47,"Kendrick Lamar, SZA","All The Stars"
48,"EsDeeKid & Rico Ace","Mist"
49,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
50,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
51,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
52,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
53,"Jasmine Sandlas & Mofusion","LAAVAN"
54,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
55,"Ravyn Lenae","Love Me Not"
56,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
57,"Anirudh Ravichander & Vivek","Ulla Olicha Uyire"
58,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
59,"G-Eazy & Halsey","Him & I"
60,"Enigma","The Child In Us"
61,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
62,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
63,"Navjot Ahuja","Khat"
64,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
