
"Tuesday, 27 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"DrINsaNE","JUST A BOY"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"QMIIR","TIKI TIKI (Slowed)"
6,"Naza & SDM","Tout donner"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"Rawme Hooda & Nishael","Total"
9,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
10,"Zeeshan Ali","Ishqa Ve"
11,"Rashmeet Kaur","Faqeeran (Live)"
12,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
13,"Elyanna","Callin' U (Tamally Maak)"
14,"Tomáš Palucha","Deranged"
15,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
16,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
17,"Khasa Aala Chahar & Anny Kathwar","Status"
18,"Navjot Ahuja","Khat"
19,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
20,"Dhanda Nyoliwala","Not Guilty"
21,"ZXKAI & slxughter","NO BATIDÃO"
22,"Ceky Viciny & Bulin 47","Domingo"
23,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
24,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
25,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
26,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
27,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
28,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
29,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
30,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
31,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
32,"Sabat Batin & Rackstar","Gal Sun"
33,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
34,"B. Praak","Tiranga (From "Yodha")"
35,"Sai Abhyankkar","The Metro Proposal"
36,"bxkq","LUZ ROJA (Slowed)"
37,"Ravyn Lenae","Love Me Not"
38,"Neeti Mohan","Kithe Reh Gaya"
39,"Rakhim, Khim & ayv1o","Fendi 2"
40,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
41,"The Stranglers","Golden Brown"
42,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
43,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
44,"AP Dhillon & Shinda Kahlon","By My Side"
45,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
46,"AFUSIC & AliSoomroMusic","Pal Pal"
47,"EMIN & JONY","Камин"
48,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
49,"Javed Ali & Pritam","Ek Din Teri Raahon"
50,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
51,"Saigrace","Naulo Suruwat"
52,"Flipperachi","FA9LA"
53,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
54,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
55,"Furacão 2000","Mimosa 2000"
56,"sufr, Arpit Bala & toorjo dey","bargad"
57,"Djo","End of Beginning"
58,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
59,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
60,"Enigma","The Child In Us"
61,"Taylor Swift","The Fate of Ophelia"
62,"Karan Aujla & Ikky","Boyfriend"
63,"Matthew Ifield","I Think They Call This Love (Cover)"
64,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
65,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
66,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
67,"Rahat Fateh Ali Khan","Isq Risk"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"The Weeknd & Anitta","São Paulo"
70,"Muralidharan","Sree rama lakshmananum"
71,"Татьяна Куртукова","Матушка"
72,"EsDeeKid","4 Raws"
73,"Karan Aujla & Ikky","For A Reason"
74,"The Stranglers","Golden Brown (Slowed Down Version)"
75,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
76,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
77,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
78,"Mohit Ladhotiya & Mavrix","Bau Ji"
79,"Ariis","Gozalo (Slowed)"
80,"sombr","back to friends"
81,"Madhur Sharma, Moin & ER","Andaaz e Karam"
82,"Lana Del Rey","Cinnamon Girl"
83,"Naveen Punia","Jaat Gelya Yaari"
84,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
85,"Bahramji & Maneesh De Moor","Dreamcatcher"
86,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
87,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
88,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
89,"Ariis","Gozalo (Super Slowed)"
