
"Thursday, 17 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"dox","Superstar (feat. Jaskaran & Rita Kim)"
3,"MXZI","Montagem Tomada"
4,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
5,"Arijit Singh","Aa Seetadevi Navvula"
6,"Kushagra & Bharath","Finding Her"
7,"Maanu & Annural Khalid","Jhol"
8,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
9,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
10,"MXZI","Montagem Tomada (Slowed)"
11,"EMIN & JONY","Камин"
12,"Sunder Chandran","Kaamaatchi"
13,"Bayaan, Hasan Raheem & Rovalio","Maand"
14,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"Lvbel C5","HAVHAVHAV"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"East Duo","ჩუბინა"
19,"Lady Gaga & Bruno Mars","Die With A Smile"
20,"DJ Guuga & MC Livinho","Vidrado Em Você"
21,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
22,"Bayaan","Nahin Milta"
23,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
24,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
27,"Silvy Kumalasari","Culik Aku Dong"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Татьяна Куртукова","Матушка"
30,"Zain Zohaib","Ranjheya Ve"
31,"The Weeknd & Playboi Carti","Timeless"
32,"Гио ПиКа","Буйно голова"
33,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
36,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
37,"Rishi Roy & Dabzee","NISHANI"
38,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
39,"asanrap","вот как то так (Slowed)"
40,"Kendrick Lamar, SZA","All The Stars"
41,"Hanumankind","Run It Up"
42,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
43,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
44,"Elyanna","Callin' U (Tamally Maak)"
45,"FloyyMenor","PELIGROSA"
46,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
47,"Noizy","Follow You"
48,"Anuv Jain & AP Dhillon","Afsos"
49,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
50,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
51,"The Weeknd","Cry For Me"
52,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
53,"UNIYAL & Soumya rawat","Vartmaan"
54,"yung kai","blue"
55,"The Weeknd & Anitta","São Paulo"
56,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
57,"YUNG DSA & Year Down","YEDA YUNG"
58,"Karan Aujla & Ikky","52 Bars"
59,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
60,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
61,"SKAI isyourgod","八方来财"
62,"Lana Del Rey","Young And Beautiful"
63,"James Newton Howard","The Hanging Tree"
64,"Chezile","Beanie"
65,"Kendrick Lamar","Not Like Us"
66,"Indila","Love Story"
67,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
68,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
69,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
70,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
71,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
72,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
73,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
74,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
75,"Fuerza Regida & Grupo Frontera","ME JALO"
76,"Intense","Soch (feat. Karan Aujla)"
77,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
78,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
79,"BG BLACKGOAT","PARATTA SONG"
80,"Dhee","Thenkizhakku"
81,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
82,"Doechii","Anxiety"
83,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
84,"Lana Del Rey","Cinnamon Girl"
85,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
86,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
87,"M.H.R & Joker390P","Munthirichar"
88,"Vidojean X Oliver Loenn","Alameyo"
89,"wolf.cryman & Arpit Bala","Ik Kudi"
90,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
91,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
92,"Gigi Perez","Sailor Song"
93,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
94,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
95,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
96,"Lady Gaga","Bloody Mary"
97,"isq","hypnotic (super slowed)"
