
"Monday, 14 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
3,"Melly Mike","Young Black & Rich"
4,"EMIN & JONY","Камин"
5,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
6,"Jakes Bejoy & Anila Rajeev","Pemari"
7,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"D Hell, Nickox & Young Jeric","Mafia"
10,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
11,"Flame Runner","Amor na Praia (Slowed)"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Ed Sheeran","Sapphire"
14,"Sanju Rathod & G-Spark","Shaky"
15,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
16,"Hammy Muzic & Legacy","Not Like You"
17,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"SKAI ISYOURGOD & AR","Blueprint Supreme"
21,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
22,"Kshitij & Shilpa Rao","Javeda Zindagi"
23,"Enigma","The Child In Us"
24,"Kendrick Lamar, SZA","All The Stars"
25,"asanrap","вот как то так (Slowed)"
26,"Teddybears","Punkrocker (feat. Iggy Pop)"
27,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
28,"Tate McRae","Just Keep Watching (From F1® The Movie)"
29,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
30,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
31,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
32,"ARJN, KDS & RONN","NERA"
33,"The Stranglers","Golden Brown"
34,"AP Dhillon & Shinda Kahlon","STFU"
35,"Kushagra & Bharath","Finding Her"
36,"Coolzone","Nasty Jamz"
37,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
38,"Maanu & Annural Khalid","Jhol"
39,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
40,"Fantomel & KATE LINN","Dame Un Grrr"
41,"Bayaan, Hasan Raheem & Rovalio","Maand"
42,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
43,"Roddy Ricch","Underdog (From F1® The Movie)"
44,"slxughter","fragment (slowed)"
45,"Lana Del Rey","Young And Beautiful"
46,"dox","Superstar (feat. Jaskaran & Rita Kim)"
47,"The Weeknd & Anitta","São Paulo"
48,"Chinna, Cheema Y & Gur Sidhu","Convo"
49,"Гио ПиКа","Буйно голова"
50,"Masoom Sharma","Raat Ke Shikari"
51,"фрози","Parano (feat. DDB)"
52,"ATLXS","PASSO BEM SOLTO (Slowed)"
53,"Shubh","Supreme"
54,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
55,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
56,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
57,"xccvdxz","MALVADO DE VAPO"
58,"Ed Sheeran","Drive (From F1® The Movie)"
59,"sombr","back to friends"
60,"Aditya Rikhari & UNPLG'd","Paro"
61,"Sawhneyboi","Folkstep"
62,"Татьяна Куртукова","Матушка"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"Sherine","بتمنى انساك"
65,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
66,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
67,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
68,"East Duo","Chubina"
69,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
70,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
71,"Jind Universe","High On You"
72,"Bayaan","Nahin Milta"
73,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
74,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
75,"The Weeknd","Starboy (feat. Daft Punk)"
76,"Alex Warren","Ordinary"
77,"Alemán & Neton Vega","Te Quería Ver"
78,"Zain Zohaib","Ranjheya Ve"
79,"Videoclub","En nuit"
80,"Panjabi MC","Jogi"
81,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
82,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
83,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
84,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
85,"The Weeknd & Playboi Carti","Timeless"
86,"Vikram Sarkar","Naam Chale"
87,"SKAI ISYOURGOD","Stacks from All Sides"
88,"Talwiinder, NDS & Rippy Grewal","Haseen"
89,"Lana Del Rey","Cinnamon Girl"
90,"The Marías","No One Noticed"
91,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
92,"Karan Aujla & Ikky","At Peace"
93,"Amrinder Gill","Dildarian"
94,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
95,"Piano Fantasia","Song for Denise"
96,"Namar Gill","Pooja & Patola"
97,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
98,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
99,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
100,"Vikram Sarkar & Thought","Gaadi 150"
101,"Gigi Perez","Sailor Song"
102,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
103,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
104,"DJ Vaibhav in the mix","Yeda Yung Marathi Rap"
105,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
106,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
107,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
108,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
109,"Connie Francis","Pretty Little Baby"
110,"Labrinth","Mount Everest"
111,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
