
"Saturday, 21 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
4,"yung kai","blue"
5,"Flawed Mangoes","Dramamine"
6,"LeoKarlo","Darling - Instrumental"
7,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
8,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
9,"Kendrick Lamar, SZA","All The Stars"
10,"The Weeknd & Playboi Carti","Timeless"
11,"ROSÉ & Bruno Mars","APT."
12,"Dhee","Thenkizhakku"
13,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
14,"EMIN & JONY","Камин"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Chezile","Beanie"
17,"Kratex & Shreyas","Taambdi Chaamdi"
18,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
19,"Dhanda Nyoliwala","Russian Bandana"
20,"Lost Stories & JAI DHIR","Leja (Acoustic)"
21,"Jasleen Royal & Stebin Ben","Sahiba"
22,"Maanu & Annural Khalid","Jhol"
23,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
24,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
25,"фрози & Tesher","Punjabi Kompa"
26,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
27,"Havoc Brothers","Kappe Varroh"
28,"Chub1na.Ge","ჩუბინა"
29,"James Newton Howard","The Hanging Tree"
30,"Karan Aujla","Wavy"
31,"Anuv Jain","Jo Tum Mere Ho"
32,"Hariharan & Sadhana Sargam","Arima Arima"
33,"Soap&Skin","Me and the Devil"
34,"Lil Tecca","Ransom"
35,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
36,"isq","hypnotic (super slowed)"
37,"Miyagi & Andy Panda","Там ревели горы"
38,"Badshah & Sharvi Yadav","Morni"
39,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
40,"Mr Maksud","Ishq x Aadat"
41,"Lana Del Rey","Diet Mountain Dew"
42,"Lady Gaga","Bloody Mary"
43,"Yo Yo Honey Singh & Paradox","Payal"
44,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
45,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
46,"LONOWN","AVANGARD (Slowed)"
47,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
48,"Prateek Kuhad","Co2"
49,"Vishnu Vijay","Insecurities"
50,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
51,"Pritam, KK, Shefali Alvares, Yo Yo Honey Singh & Prashant Ingole","Party On My Mind"
52,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
53,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
54,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
55,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"KRZYTRAIN & Sr. Levoux","Zn Putaria Maxima"
58,"Gracie Abrams","That’s So True"
59,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
60,"Sia","Snowman"
61,"DIVINE","Triple OG"
62,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
63,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
64,"Future king","Sanson ki mala pe prem ke rang me"
65,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
66,"Years & Years","Breathe"
67,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
68,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
69,"Sandeep Kumar","Kaun Tujhe Yu"
70,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
71,"Diljit Dosanjh","Don"
72,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
73,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
74,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
75,"Zia Ul Haq","Ya Illahi"
76,"Adele","Skyfall"
77,"Yo Yo Honey Singh","Millionaire"
78,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
79,"The Weeknd & Anitta","São Paulo"
80,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
81,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
82,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
83,"ZERB & Sofiya Nzau","Mwaki"
84,"Lukas Graham","7 Years"
85,"Djo","End of Beginning"
86,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
87,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
88,"Matthew Ifield","I Think They Call This Love (Cover)"
89,"isq","Void (super slowed)"
90,"Indila","Love Story"
91,"NCTS","NEXT!"
92,"Kabira & NJ Nindaniya","Nature"
93,"Karan Aujla & MXRCI","Winning Speech"
94,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
