
"Monday, 2 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
5,"Maanu & Annural Khalid","Jhol"
6,"ROSÉ & Bruno Mars","APT."
7,"Dhanda Nyoliwala","Russian Bandana"
8,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
9,"yung kai","blue"
10,"Chezile","Beanie"
11,"EMIN & JONY","Камин"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"Kendrick Lamar, SZA","All The Stars"
14,"Anuv Jain","Jo Tum Mere Ho"
15,"Karan Aujla","Wavy"
16,"Faheem Abdullah & Rauhan Malik","Ishq"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
19,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
20,"Badshah & Sharvi Yadav","Morni"
21,"Kendrick Lamar & SZA","luther"
22,"LeoKarlo","Darling - Instrumental"
23,"Vishnu Vijay","Insecurities"
24,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
25,"Soap&Skin","Me and the Devil"
26,"Chub1na.Ge","ჩუბინა"
27,"Sunkissed","jujalarim funk (acoustic)"
28,"Yo Yo Honey Singh & Paradox","Payal"
29,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
30,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
31,"Hariharan & Sadhana Sargam","Arima Arima"
32,"фрози & Tesher","Punjabi Kompa"
33,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
34,"Kratex & Shreyas","Taambdi Chaamdi"
35,"Years & Years","Breathe"
36,"isq","Void (super slowed)"
37,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
38,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
39,"VDJ Mahe","Love in Ishq"
40,"Ariis","FUNK DO BOUNCE (Slowed)"
41,"Miyagi & Andy Panda","Там ревели горы"
42,"James Newton Howard","The Hanging Tree"
43,"The Weeknd & Playboi Carti","Timeless"
44,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
45,"Rishab Rikhiram Sharma","Chanakya"
46,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
47,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
48,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
49,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
50,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
51,"DJ BRZ 013","AUTOMOTIVO MANGOS"
52,"Kabira & NJ Nindaniya","Nature"
53,"Lady Gaga","Bloody Mary"
54,"Don Toliver","No Pole"
55,"Flawed Mangoes","Dramamine"
56,"Don Toliver","NEW DROP"
57,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
58,"Prateek Kuhad","Co2"
59,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
60,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
61,"Lil Tecca","Ransom"
62,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
63,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
64,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
65,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
66,"Djo","End of Beginning"
