
"Thursday, 18 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
4,"Lana Del Rey","Diet Mountain Dew"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
8,"Djo","End of Beginning"
9,"Akshath","nadaaniyan"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Warriyo","Mortals"
13,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Tommy Richman","DEVIL IS A LIE"
16,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
17,"Lukas Graham","7 Years"
18,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
19,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
20,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
21,"Priya Ragu & Japhna Gold","Bujji Theme"
22,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
23,"RP Singh","Azad Flow"
24,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
25,"Kendrick Lamar","Not Like Us"
26,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
27,"Yeat","If We Being Rëal"
28,"Bayaan","Nahin Milta"
29,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
30,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
31,"Lady Gaga","Bloody Mary"
32,"TENZOO","BLOODY BRAZIL (Slowed)"
33,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
34,"Steve Lacy","Static"
35,"Sabrina Carpenter","Espresso"
36,"Adele","Skyfall"
37,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
38,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
39,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
40,"Masha and the Bear","Песня юного художника"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
43,"Vishnu Vijay","Equal Pride! Equal Dignity!"
44,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
45,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
46,"Karan Aujla","IDK HOW"
47,"Aparshakti Khurana & Savi Kahlon","Zaroor"
48,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
49,"Modern Talking","Cheri Cheri Lady"
50,"M.H.R, EFY Music & Joker390P","Manjaabi"
51,"The Neighbourhood","Sweater Weather"
52,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
53,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
54,"Miyagi & Andy Panda","Там ревели горы"
55,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
56,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
57,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
58,"Karan Aujla & Ikky","Softly"
59,"NCTS","NEXT!"
60,"BUTTAR & JSSA","Khadaak"
61,"Xxanteria & isq","Funked Up (Slowed)"
62,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
63,"Karan Aujla & MXRCI","Winning Speech"
64,"Singer Prabha","O Pilaga Venkati"
65,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
66,"Vishal Mishra","Jaanam (From "Bad Newz")"
67,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
68,"Indila","Love Story"
69,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
70,"Vedan & HRISHI","Aana"
71,"Harkirat sangha & Starboy X","Akhiyan"
72,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
73,"Lord Huron","The Night We Met"
74,"фрози","kompa pasión"
75,"2ke & 808iuli","X-Slide (Ultra Slowed)"
76,"Anirudh Ravichander","Kadharalz"
77,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
78,"Pritam, Arijit Singh & Antara Mitra","Gerua (From "Dilwale")"
79,"BLESSED MANE","Death Is No More"
80,"The Neighbourhood","Softcore"
81,"Rito Riba & Siddhant Kaushal","Ibadatein"
82,"Prateek Kuhad","Co2"
83,"KALEO","Way Down We Go"
84,"Christina Perri","A Thousand Years"
85,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
86,"Lana Del Rey","Summertime Sadness"
87,"Aditya Rikhari","Samjho Na"
88,"Crystal Castles","Empathy"
89,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
90,"Anuv Jain","Husn"
91,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
92,"Badshah & Arijit Singh","Soulmate"
93,"Ace of Base","Happy Nation"
94,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
95,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
96,"Harsh Likhari","Bebe Bapu"
97,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
98,"Iqlipse Nova & Anubha Bajaj","Savera"
99,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
100,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
101,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
102,"M.H.R & Joker390P","Thirakki Vanna Neram"
103,"Radiohead","No Surprises"
104,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
105,"Vishal & Shekhar & Papon","Bulleya"
106,"Hussain Al Jassmi","Boshret Kheir"
107,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
108,"Kali Uchis","telepatía"
109,"Tom Odell","Another Love"
110,"NBSPLV","The Lost Soul Down"
111,"Artemas","i like the way you kiss me"
112,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
113,"The Weeknd","After Hours"
114,"Famy","Ava"
115,"Billie Eilish","BLUE"
116,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
117,"Religious India","Namami Shamishan"
118,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
119,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
120,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
121,"Krish Rao","Desi Hood"
122,"Jennifer Lopez","On the Floor (feat. Pitbull)"
123,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
124,"Shubh","One Love"
125,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
126,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
127,"Nijjar & Yo Yo Honey Singh","Accounts"
128,"50 Cent","Baby By Me (feat. Ne-Yo)"
129,"Kaavish & Quratulain Balouch","Faasle"
130,"Soap&Skin","Me and the Devil"
131,"Sickick","Intro (Infected)"
132,"Harindu","लिङ्गाष्टकम्"
133,"Young the Giant","Mind Over Matter"
134,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
135,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
136,"Sherine","Kalam Eneih"
137,"The Kid LAROI","NIGHTS LIKE THIS"
138,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
