
"Friday, 24 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lei Zhao","我们的时光 (Live)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
6,"Kazinama","Ahista Ahista"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
9,"yung kai","blue"
10,"LeoKarlo","Darling - Instrumental"
11,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
12,"Maanu & Annural Khalid","Jhol"
13,"EMIN & JONY","Камин"
14,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
15,"Dhee","Thenkizhakku"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Ravi Basrur","Tony's Mayhem"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Nomi XD & Vyrus","BLAH! (Slowed)"
21,"Talha Anjum & Umair","Departure Lane"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"Bayaan","Nahin Milta"
24,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
25,"ABRK","Do Pal"
26,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
27,"Chezile","Beanie"
28,"Yo Yo Honey Singh & Paradox","Payal"
29,"ROSÉ & Bruno Mars","APT."
30,"DIVINE","Triple OG"
31,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
32,"Zack Knight","Rula Diya (feat. Simran Kaur)"
33,"James Newton Howard","The Hanging Tree"
34,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
35,"Sandeep Kumar","Kaun Tujhe Yu"
36,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
37,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
38,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
39,"Harkirat sangha & Starboy X","DONALI"
40,"Jasleen Royal & Stebin Ben","Sahiba"
41,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
42,"Soap&Skin","Me and the Devil"
43,"Prateek Kuhad","Co2"
44,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
45,"Kendrick Lamar","peekaboo (feat. AzChike)"
46,"Lil Tecca","Ransom"
47,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
48,"Bad Bunny","DtMF"
49,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
50,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
51,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
52,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
53,"Future king","Sanson ki mala pe prem ke rang me"
54,"Abdul Hannan & Rovalio","Bikhra"
55,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
56,"Juss & MixSingh","Mera Mann"
57,"ptasinski & Rj Pasin","life force"
58,"Naughty Boy","La La La (feat. Sam Smith)"
59,"Anuv Jain","Jo Tum Mere Ho"
60,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
61,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
62,"Flawed Mangoes","Dramamine"
63,"Lady Gaga","Bloody Mary"
64,"Karan Aujla","Wavy"
65,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
66,"Malathy","Aa Ante Amalapuram (From "Maximum")"
67,"SIDEPIECE & San Pacho","Taka"
68,"Havoc Brothers","Kappe Varroh"
69,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
70,"Matthew Ifield","I Think They Call This Love (Cover)"
71,"isq","hypnotic (super slowed)"
72,"Lukas Graham","7 Years"
73,"Moko Koza","Aladdin"
74,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
75,"Vishal & Shekhar & Papon","Bulleya"
76,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
77,"The Weeknd & Anitta","São Paulo"
78,"Lana Del Rey","Diet Mountain Dew"
79,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
80,"фрози & Tesher","Punjabi Kompa"
81,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
82,"Гио ПиКа","Буйно голова"
83,"Bountyhunter","Woops"
84,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
85,"Navaan Sandhu & Saabi Bhinder","Riyasat"
86,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
87,"Jind Universe","High On You"
88,"Shubh","Buckle Up"
89,"Selena Gomez","Good For You (feat. A$AP Rocky)"
90,"Indila","Love Story"
91,"Gigi Perez","Sailor Song"
92,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
93,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
94,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
95,"Years & Years","Breathe"
96,"LONOWN","AVANGARD (Slowed)"
97,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
98,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
99,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
100,"Elyanna","Callin' U (Tamally Maak)"
101,"Gracie Abrams","That’s So True"
102,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
103,"The Neighbourhood","Sweater Weather"
104,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
105,"Adele","Skyfall"
106,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
107,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
108,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
109,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
110,"Ed Sheeran","Perfect"
111,"Mohit Chauhan","Tune Jo Na Kaha (From "New York")"
112,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
113,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
114,"Prateek Harbola","Meherbaan Hua"
115,"Rahat Fateh Ali Khan","Isq Risk"
116,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
117,"Band of Bandagi","Jugni Kehndiya"
118,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
119,"Darkkey - Remix by Haniffa","Akamage - Remix"
120,"Lauv","I Like Me Better"
121,"Vishal Mishra","Aaj Bhi 2"
122,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
123,"Fejo","Aayiram Aura"
124,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
125,"ZXKAI","MONTAGEM BRAVO - Slowed"
126,"Sammohit & Mahlan Wala 59","Scenario"
127,"Djo","End of Beginning"
128,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
129,"FloyyMenor","PELIGROSA"
130,"Priya Saraiya & Divya Kumar","Sun Saathiya"
131,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Kabira & NJ Nindaniya","Nature"
134,"Benny Dhaliwal","Ghora 2"
135,"The Dinnu","GANGSTA"
136,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
137,"Apani Kahaniya","Shahjadi"
138,"Karan Aujla & Ikky","52 Bars"
139,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
140,"Rishab Rikhiram Sharma","Chanakya"
141,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
142,"Coldplay","A Sky Full of Stars"
143,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
144,"Adam Port, Stryv & Malachiii","Move"
145,"VØJ & TRVNSPORTER","Lya Funk"
146,"MBNN & Rowald Steyn","ilomilo"
147,"Yo Yo Honey Singh","Millionaire"
148,"Dhanda Nyoliwala","Knife Brows"
149,"Hariharan & Sadhana Sargam","Arima Arima"
150,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
151,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
152,"Lana Del Rey","Young And Beautiful"
153,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
154,"Sandeep Kumar","Kaun Tujhe"
155,"Karan Aujla & MXRCI","Winning Speech"
156,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
157,"Kailash Kher","Saiyyan"
158,"Coldplay","Hymn for the Weekend"
159,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
160,"Tuzera","Himitsu da yo (Slowed Down)"
161,"Ravi Basrur","The Staircase"
162,"Dhanda Nyoliwala","La La La"
163,"KR$NA","I Guess"
164,"Azimov","Let Her Go"
165,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
166,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
167,"Malcolm Todd","Chest Pain (I Love)"
168,"Arjun Sahota","Darshan de (feat. Hey G & Waaris)"
169,"Ricky Montgomery","Line Without a Hook"
170,"Azhar Abbas","Kooch Na Karin"
171,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
