
"Sunday, 15 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Flawed Mangoes","Dramamine"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"yung kai","blue"
6,"Kendrick Lamar, SZA","All The Stars"
7,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
8,"ROSÉ & Bruno Mars","APT."
9,"EMIN & JONY","Камин"
10,"Chezile","Beanie"
11,"Maanu & Annural Khalid","Jhol"
12,"LeoKarlo","Darling - Instrumental"
13,"FloyyMenor & Cris MJ","Gata Only"
14,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
15,"фрози & Tesher","Punjabi Kompa"
16,"Dhanda Nyoliwala","Russian Bandana"
17,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
18,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Hariharan & Sadhana Sargam","Arima Arima"
21,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
22,"Karan Aujla","Wavy"
23,"Jasleen Royal & Stebin Ben","Sahiba"
24,"Badshah & Sharvi Yadav","Morni"
25,"Anuv Jain","Jo Tum Mere Ho"
26,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
27,"Lil Tecca","Ransom"
28,"Soap&Skin","Me and the Devil"
29,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
30,"Yo Yo Honey Singh & Paradox","Payal"
31,"Mr Maksud","Ishq x Aadat"
32,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
33,"Havoc Brothers","Kappe Varroh"
34,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
35,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
36,"Lana Del Rey","Diet Mountain Dew"
37,"Miyagi & Andy Panda","Там ревели горы"
38,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
39,"Chub1na.Ge","ჩუბინა"
40,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
41,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
42,"isq","hypnotic (super slowed)"
43,"Prateek Kuhad","Co2"
44,"isq","Void (super slowed)"
45,"James Newton Howard","The Hanging Tree"
46,"Lady Gaga","Bloody Mary"
47,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
48,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
49,"LONOWN","AVANGARD (Slowed)"
50,"Kratex & Shreyas","Taambdi Chaamdi"
51,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
52,"Vishnu Vijay","Insecurities"
53,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
54,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
55,"Anurag Kulkarni","Nijamena (From "Sita")"
56,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
57,"Years & Years","Breathe"
58,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
59,"Intense","Soch (feat. Karan Aujla)"
60,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
61,"Djo","End of Beginning"
62,"BL▼CK","Chathy (Oru Thepp Gaanam)"
63,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
64,"DJ BRZ 013","AUTOMOTIVO MANGOS"
65,"Sia","Snowman"
66,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
67,"Dhee","Thenkizhakku"
68,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
69,"Rishab Rikhiram Sharma","Chanakya"
70,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
71,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
72,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
73,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
74,"Future king","Sanson ki mala pe prem ke rang me"
75,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
76,"skyemane & Sapphink","Timeless (Slowed + Reverb)"
77,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
78,"Gracie Abrams","That’s So True"
79,"CheemaY","Pyar (feat. Dhillon Huni)"
80,"Vikram Sarkar","Nazra Ke Teer"
81,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
82,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
83,"Oxlade & Camila Cabello","KU LO SA"
84,"Matthew Ifield","I Think They Call This Love (Cover)"
85,"Ariis","FUNK DO BOUNCE (Slowed)"
86,"Indila","Love Story"
