
"Sunday, 22 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"Aditya","Alakh Niranjan"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
6,"Boney M.","Rasputin"
7,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
8,"Tame Impala","Dracula"
9,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
10,"Virat, Pradeep Solanki & Heena","Bairi"
11,"starly","Kavkaz"
12,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
13,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
14,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
15,"Diljit Dosanjh","Dealer"
16,"Navjot Ahuja","Khat"
17,"Evo 28","Funk Spirit"
18,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
19,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
20,"angelhard","SENTATEKK (ultra slowed)"
21,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) (From "Dhurandhar The Revenge")"
22,"Zeeshan Ali","Ishqa Ve"
23,"Doja Cat","AAAHH MEN!"
24,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
25,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
26,"Dominic Fike","Babydoll"
27,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
28,"Sarah Black","Maname"
29,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
30,"Neeti Mohan","Kithe Reh Gaya"
