
"Saturday, 20 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
4,"Lana Del Rey","Diet Mountain Dew"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
8,"Djo","End of Beginning"
9,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Akshath","nadaaniyan"
12,"Warriyo","Mortals"
13,"Tommy Richman","DEVIL IS A LIE"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
16,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
17,"Lukas Graham","7 Years"
18,"Kendrick Lamar","Not Like Us"
19,"RP Singh","Azad Flow"
20,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
21,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
22,"Bayaan","Nahin Milta"
23,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
24,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
25,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
26,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
27,"Priya Ragu & Santhosh Narayanan","Bujji Theme"
28,"Vishnu Vijay","Equal Pride! Equal Dignity!"
29,"Yeat","If We Being Rëal"
30,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
31,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
32,"Lady Gaga","Bloody Mary"
33,"TENZOO","BLOODY BRAZIL (Slowed)"
34,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
35,"Aparshakti Khurana & Savi Kahlon","Zaroor"
36,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
37,"Masha and the Bear","Песня юного художника"
38,"Sabrina Carpenter","Espresso"
39,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
40,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
41,"The Neighbourhood","Sweater Weather"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
44,"Miyagi & Andy Panda","Там ревели горы"
45,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
46,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
47,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
48,"Adele","Skyfall"
49,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
50,"M.H.R, EFY Music & Joker390P","Manjaabi"
51,"NCTS","NEXT!"
52,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
53,"Modern Talking","Cheri Cheri Lady"
54,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
55,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
56,"Singer Prabha","O Pilaga Venkati"
57,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
58,"Karan Aujla","IDK HOW"
59,"Xxanteria & isq","Funked Up (Slowed)"
60,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
61,"Karan Aujla & Ikky","Softly"
62,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
63,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
64,"Indila","Love Story"
65,"Rito Riba & Siddhant Kaushal","Ibadatein"
66,"Lord Huron","The Night We Met"
67,"Vishal Mishra","Jaanam (From "Bad Newz")"
68,"фрози","kompa pasión"
69,"BLESSED MANE","Death Is No More"
70,"Harkirat sangha & Starboy X","Akhiyan"
71,"Steve Lacy","Static"
72,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
73,"Prateek Kuhad","Co2"
74,"Karan Aujla & MXRCI","Winning Speech"
75,"2ke & 808iuli","X-Slide (Ultra Slowed)"
76,"M.H.R & Joker390P","Thirakki Vanna Neram"
77,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
78,"Anirudh Ravichander","Kadharalz"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"Krish Rao","Desi Hood"
81,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
82,"Christina Perri","A Thousand Years"
83,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
84,"Lana Del Rey","Summertime Sadness"
85,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
86,"Ogryzek","GLORY"
87,"Vedan & HRISHI","Aana"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
90,"The Neighbourhood","Softcore"
91,"Radiohead","No Surprises"
92,"Aditya Rikhari","Samjho Na"
93,"KALEO","Way Down We Go"
94,"Vishal & Shekhar & Papon","Bulleya"
95,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
96,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
97,"Anuv Jain","Husn"
98,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
99,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
100,"Crystal Castles","Empathy"
101,"Soap&Skin","Me and the Devil"
102,"Iqlipse Nova & Anubha Bajaj","Savera"
103,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
104,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
105,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
106,"Calvin Harris","Outside (feat. Ellie Goulding)"
107,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
108,"Badshah & Arijit Singh","Soulmate"
109,"Jennifer Lopez","On the Floor (feat. Pitbull)"
110,"Tom Odell","Another Love"
111,"Young the Giant","Mind Over Matter"
112,"Sherine","Kalam Eneih"
113,"Artemas","i like the way you kiss me"
114,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
115,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
116,"Ace of Base","Happy Nation"
117,"Religious India","Namami Shamishan"
118,"Harsh Likhari","Bebe Bapu"
119,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
120,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
121,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
122,"Ogryzek","GLORY (Slowed)"
123,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
124,"Harindu","लिङ्गाष्टकम्"
125,"The Weeknd","After Hours"
126,"Famy","Ava"
127,"BUTTAR & JSSA","Khadaak"
128,"NBSPLV","The Lost Soul Down"
129,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
130,"Sickick","Intro (Infected)"
131,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
132,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
133,"Billie Eilish","BLUE"
134,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
135,"Shubh","One Love"
136,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
137,"Hozier","Too Sweet"
