
"Monday, 22 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Juss & Mixsingh","Suniyan Suniyan"
7,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Djo","End of Beginning"
10,"Warriyo","Mortals"
11,"Kendrick Lamar","Not Like Us"
12,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
13,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
14,"Akshath","nadaaniyan"
15,"Tommy Richman","DEVIL IS A LIE"
16,"Travis Scott","FE!N (feat. Playboi Carti)"
17,"Bayaan","Nahin Milta"
18,"RP Singh","Azad Flow"
19,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
20,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
21,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
22,"Lukas Graham","7 Years"
23,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
24,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
25,"Lady Gaga","Bloody Mary"
26,"Yeat","If We Being Rëal"
27,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
28,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
29,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
30,"Priya Ragu & Japhna Gold","Bujji Theme"
31,"TENZOO","BLOODY BRAZIL (Slowed)"
32,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
33,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
34,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
35,"Vishnu Vijay","Equal Pride! Equal Dignity!"
36,"Miyagi & Andy Panda","Там ревели горы"
37,"The Neighbourhood","Sweater Weather"
38,"Sabrina Carpenter","Espresso"
39,"Aparshakti Khurana & Savi Kahlon","Zaroor"
40,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
41,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
44,"NCTS","NEXT!"
45,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
46,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
47,"Adele","Skyfall"
48,"M.H.R, EFY Music & Joker390P","Manjaabi"
49,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
50,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
51,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
52,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
53,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
54,"Masha and the Bear","Песня юного художника"
55,"Singer Prabha","O Pilaga Venkati"
56,"Xxanteria & isq","Funked Up (Slowed)"
57,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
58,"Vishal Mishra","Jaanam (From "Bad Newz")"
59,"Indila","Love Story"
60,"Modern Talking","Cheri Cheri Lady"
61,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
62,"Karan Aujla","IDK HOW"
63,"Ogryzek","GLORY"
64,"Lord Huron","The Night We Met"
65,"Krish Rao","Desi Hood"
66,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
67,"Prateek Kuhad","Co2"
68,"Rito Riba & Siddhant Kaushal","Ibadatein"
69,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
70,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
71,"Karan Aujla & Ikky","Softly"
72,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
73,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
74,"Soap&Skin","Me and the Devil"
75,"BLESSED MANE","Death Is No More"
76,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
77,"Ogryzek","GLORY (Slowed)"
78,"2ke & 808iuli","X-Slide (Ultra Slowed)"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"фрози","kompa pasión"
81,"Harkirat sangha & Starboy X","Akhiyan"
82,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
83,"Nirvana","Heart-Shaped Box"
84,"The Kid LAROI","NIGHTS LIKE THIS"
85,"Karan Aujla & MXRCI","Winning Speech"
86,"M.H.R & Joker390P","Thirakki Vanna Neram"
87,"KUSHAGRA PXRASHAR","Himmat"
88,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
89,"Iqlipse Nova & Anubha Bajaj","Savera"
90,"Young the Giant","Mind Over Matter"
91,"Lana Del Rey","Summertime Sadness"
92,"Christina Perri","A Thousand Years"
93,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
94,"Hanumankind & Kalmi","Big Dawgs"
95,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
96,"The Neighbourhood","Softcore"
97,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
98,"Vishal & Shekhar & Papon","Bulleya"
99,"Sherine","Kalam Eneih"
100,"Steve Lacy","Static"
101,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
102,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
103,"Tom Odell","Another Love"
104,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
105,"Calvin Harris","Outside (feat. Ellie Goulding)"
106,"Crystal Castles","Empathy"
107,"Radiohead","No Surprises"
108,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
109,"Anuv Jain","Husn"
110,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
111,"KALEO","Way Down We Go"
112,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
113,"Aditya Rikhari","Samjho Na"
114,"Anirudh Ravichander","Kadharalz"
115,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
116,"Vedan & HRISHI","Aana"
117,"Artemas","i like the way you kiss me"
118,"Jennifer Lopez","On the Floor (feat. Pitbull)"
119,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
120,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
121,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
122,"Religious India","Namami Shamishan"
123,"Badshah & Arijit Singh","Soulmate"
124,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
125,"The Local Train","Aaoge Tum Kabhi"
126,"Ace of Base","Happy Nation"
127,"Sickick","Intro (Infected)"
128,"Flipperachi","FA9LA"
129,"Harsh Likhari","Bebe Bapu"
130,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
131,"ZWE1HVNDXR & NONTHENSE","THOMAS"
132,"Harindu","लिङ्गाष्टकम्"
133,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
134,"Gabry Ponte & KEL","Tarantella"
135,"NBSPLV","The Lost Soul Down"
136,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
137,"Lana Del Rey","Chemtrails Over the Country Club"
138,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
