
"Saturday, 12 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Arijit Singh","Aa Seetadevi Navvula"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"MXZI","Montagem Tomada"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"dox","Superstar (feat. Jaskaran & Rita Kim)"
6,"Maanu & Annural Khalid","Jhol"
7,"Kushagra & Bharath","Finding Her"
8,"Bayaan, Hasan Raheem & Rovalio","Maand"
9,"EMIN & JONY","Камин"
10,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"MXZI","Montagem Tomada (Slowed)"
13,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
14,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"East Duo","ჩუბინა"
17,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
18,"Aditya Rikhari & UNPLG'd","Paro"
19,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"Sunder Chandran","Kaamaatchi"
22,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
23,"Татьяна Куртукова","Матушка"
24,"Bayaan","Nahin Milta"
25,"Silvy Kumalasari","Culik Aku Dong"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"The Weeknd & Playboi Carti","Timeless"
30,"UNIYAL & Soumya rawat","Vartmaan"
31,"Zain Zohaib","Ranjheya Ve"
32,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
33,"Hanumankind","Run It Up"
34,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Elyanna","Callin' U (Tamally Maak)"
37,"Гио ПиКа","Буйно голова"
38,"Bir, Arsh Heer & Daaku","POPULAR"
39,"Noizy","Follow You"
40,"Lvbel C5","HAVHAVHAV"
41,"Kendrick Lamar, SZA","All The Stars"
42,"FloyyMenor","PELIGROSA"
43,"The Weeknd & Anitta","São Paulo"
44,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
45,"Rishi Roy & Dabzee","NISHANI"
46,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
47,"Kendrick Lamar","Not Like Us"
48,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
49,"YUNG DSA & Year Down","YEDA YUNG"
50,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
51,"yung kai","blue"
52,"Devika Dileep Dev","Anada Pat Chaya"
53,"Azaan Sami Khan","Ik Lamha"
54,"Karan Aujla & Ikky","52 Bars"
55,"The Weeknd","Cry For Me"
56,"BG BLACKGOAT","PARATTA SONG"
57,"Anuv Jain & AP Dhillon","Afsos"
58,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
59,"asanrap","вот как то так (Slowed)"
60,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
61,"Sai Krishna K","Kamatchi Fever"
62,"Chezile","Beanie"
63,"James Newton Howard","The Hanging Tree"
64,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
65,"Doechii","Anxiety"
66,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
67,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
68,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
69,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
70,"Indila","Love Story"
71,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
72,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
73,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
74,"SKAI isyourgod","八方来财"
75,"wolf.cryman & Arpit Bala","Ik Kudi"
76,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
77,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
78,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
79,"Fuerza Regida & Grupo Frontera","ME JALO"
80,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
81,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
82,"Dhee","Thenkizhakku"
83,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
84,"Vidojean X Oliver Loenn","Alameyo"
85,"Intense","Soch (feat. Karan Aujla)"
86,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
87,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
88,"Aakash Khiladi","Kaun Tujhe Yuh Pyaar Karega (Live)"
89,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
90,"AURORA","Runaway"
91,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
92,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
93,"isq","hypnotic (super slowed)"
94,"Karan Aujla & Manna Music","48 Rhymes"
95,"Xariya","Sanson Ki Mala Pe"
96,"Talha Anjum & Umair","Departure Lane"
97,"Soap&Skin","Me and the Devil"
98,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
99,"GABRI","Suicide Note"
100,"Diljit Dosanjh","Water"
101,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
102,"The Neighbourhood","Sweater Weather"
