
"Thursday, 27 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"UNIYAL & Soumya rawat","Vartmaan"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"Maanu & Annural Khalid","Jhol"
4,"Kushagra & Bharath","Finding Her"
5,"East Duo","ჩუბინა"
6,"Silvy Kumalasari","Culik Aku Dong"
7,"Devika Dileep Dev","Anada Pat Chaya"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Hanumankind","Run It Up"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"EMIN & JONY","Камин"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
17,"YUNG DSA & Year Down","YEDA YUNG"
18,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
19,"Noizy","Follow You"
20,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
21,"Zain Zohaib","Ranjheya Ve"
22,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
23,"Bayaan","Nahin Milta"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
26,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
27,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
28,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
29,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
30,"Doechii","Anxiety"
31,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
34,"Kendrick Lamar, SZA","All The Stars"
