
"Friday, 31 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Maan Panu","I'M Done"
2,"Naza & SDM","Tout donner"
3,"Karan Aujla & Ikky","For A Reason"
4,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
5,"Gyanii Sangeet","Teri Teri Yaad"
6,"Sabat Batin","Gal Sun (feat. Rackstar)"
7,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
8,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
9,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
10,"Bali & AN1K8T","Sad Gaana"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Maqbool Mansoor","Salam"
13,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
14,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
15,"The Weeknd & Anitta","São Paulo"
16,"AFUSIC & AliSoomroMusic","Pal Pal"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Rxven","REBOLATON (slowed)"
19,"Karan Aujla & Ikky","Boyfriend"
20,"EMIN & JONY","Камин"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Madan Maddi & Sukshinder Shinda","Bolve"
23,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
24,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
25,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
26,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
27,"Jind Universe","High On You"
28,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
29,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
30,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
31,"Coolzone","Nasty Jamz"
32,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
33,"Atif Aslam","Meri Kahani"
34,"The Stranglers","Golden Brown"
35,"AntonioVivald","Tout donner - Guitar Version"
36,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
37,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
38,"Ndee Kundu","Naam Tera"
39,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
40,"Yo Yo Honey Singh","Flex Balam"
41,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
42,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
43,"SKAI ISYOURGOD","Stacks from All Sides"
44,"Gajendra Verma","Mann Mera (Original Version)"
45,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
46,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
47,"Enigma","The Child In Us"
48,"Sanju Rathod & G-Spark","Sundari"
49,"Kshitij & Shilpa Rao","Javeda Zindagi"
50,"Arijit Singh & Aakanksha Sharma","Tere Bina"
51,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
52,"Radhika Bhide","Mann Dhaavataya"
53,"Aditya Rikhari","Sahiba"
54,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
55,"Pogo","Forget"
56,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
57,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
58,"Pawan Singh & Palak","Jal Beech Khada Hoee (Jode Jode Phalwa) [From "Daras Dekhava Ae Deenanath"]"
59,"Easykid","Shiny"
60,"LoVibe.","a good man with a broken heart"
61,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
62,"Lana Del Rey","Cinnamon Girl"
63,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
64,"Zain Zohaib","Ranjheya Ve"
65,"Inderjeet Singh","Khayaal Na Aaya"
66,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
67,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
