
"Sunday, 21 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
6,"sufr, Arpit Bala & toorjo dey","bargad"
7,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
8,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
9,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
10,"Naza & SDM","Tout donner"
11,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
12,"Sabat Batin & Rackstar","Gal Sun"
13,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
14,"Furacão 2000","Mimosa 2000"
15,"Zeeshan Ali","Ishqa Ve"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
21,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
22,"AFUSIC & AliSoomroMusic","Pal Pal"
23,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
24,"hasib rahmaan","Shaaraat"
25,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
26,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
27,"Gyanii Sangeet","Teri Teri Yaad"
28,"Tyla","CHANEL"
29,"Khasa Aala Chahar & Anny Kathwar","Status"
30,"The Weeknd","Take My Breath"
31,"AP Dhillon & Shinda Kahlon","By My Side"
32,"Hassan Jahangir","Hawa Hawa"
33,"Karan Aujla & Ikky","Boyfriend"
34,"Karan Aujla & Ikky","For A Reason"
35,"Panjabi MC","Jogi"
36,"EMIN & JONY","Камин"
37,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
38,"KATO","Turn the Lights Off (feat. Jon)"
39,"Madhur Sharma, Moin & ER","Andaaz e Karam"
40,"King Von","Took Her To The O (Fine Tuned Version)"
41,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
42,"Matthew Ifield","I Think They Call This Love (Cover)"
43,"Rakhim, Khim & ayv1o","Fendi 2"
44,"Mashuq Haque","AIRTEL PHONK"
45,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
46,"Ravyn Lenae","Love Me Not"
47,"The Stranglers","Golden Brown"
48,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
49,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
50,"The Weeknd & Anitta","São Paulo"
51,"She & Him","I Thought I Saw Your Face Today"
52,"Lana Del Rey","Cinnamon Girl"
53,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
54,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
55,"Zleepyfred","Last Leaves of Autumn"
56,"FLVCKKA, Sleezy O & Maury","Hotel Room"
57,"GUNNI","Jatti's Hips Dont Lie"
58,"Sb Star","Dope Shope (90s Mix) [feat. HANU K & Yo Yo Jabra Fan]"
59,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
60,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
61,"Blvck Ceiling","Bombay"
62,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
63,"Jind Universe","High On You"
64,"Enigma","The Child In Us"
65,"Rashmeet Kaur","Faqeeran (Live)"
66,"Taylor Swift","The Fate of Ophelia"
67,"Татьяна Куртукова","Матушка"
68,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
69,"Maan Panu","I'M Done"
70,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
71,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
72,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
73,"bxkq","LUZ ROJA (Slowed)"
74,"Filmy & Riyaazi","Seet Lehar"
75,"Kendrick Lamar, SZA","All The Stars"
76,"KS Makhan","Good Luck Charm"
77,"Kushagra & Bharath","Finding Her"
78,"Kshitij & Shilpa Rao","Javeda Zindagi"
79,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
80,"sombr","back to friends"
81,"Lenar","Montagem Miau"
82,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
83,"Dhanda Nyoliwala","Vomit On Paper"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
86,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
87,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
88,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
89,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
90,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
91,"Tame Impala","The Less I Know the Better"
92,"Waymaker","Mafia Life Sidhu Gurbaz"
93,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
94,"Bintu Pabra & Shiva Choudhary","Financer"
95,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
96,"Childish Gambino","Les"
97,"Osho Jain","Dekha Hi Nahi"
98,"Navaan Sandhu","Deewane (feat. BIR)"
99,"Harkirat Sangha & Starboy X","Midnight Call"
100,"Elyanna","Callin' U (Tamally Maak)"
101,"Wham!","Last Christmas (Single Version)"
102,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
103,"Amanraj Gill & Prem Lata","Hopeless"
104,"Anuv Jain","Inaam"
105,"KoruSe & mzmff","Two Different Worlds"
106,"HWASA","Good Goodbye"
107,"East Duo","Chubina"
108,"Vikram Sarkar & Guri Nimana","Falani"
109,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
110,"Coolzone","Nasty Jamz"
111,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
112,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
113,"VJAY KHARB","Moti Saami"
114,"Gorillaz","Feel Good Inc"
115,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
116,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
117,"Djo","End of Beginning"
118,"The Stranglers","Golden Brown (Slowed Down Version)"
119,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
120,"Charlie Puth","Attention"
121,"Vishal-Shekhar, Talwiinder & Kumaar","Tenu Zyada Mohabbat (From "Tu Meri Main Tera Main Tera Tu Meri")"
122,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
123,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
124,"Hasan Raheem, Umair & Talwiinder","Wishes"
125,"Maanu & Annural Khalid","Jhol"
126,"Aditya Rikhari","Sahiba"
