
"Wednesday, 17 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"sufr, Arpit Bala & toorjo dey","bargad"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
7,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
8,"Naza & SDM","Tout donner"
9,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
10,"AFUSIC & AliSoomroMusic","Pal Pal"
11,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
12,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
13,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
14,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
15,"Furacão 2000","Mimosa 2000"
16,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Sabat Batin & Rackstar","Gal Sun"
20,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
21,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
22,"Zeeshan Ali","Ishqa Ve"
23,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
24,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
25,"Tyla","CHANEL"
26,"Sb Star","Dope Shope (90s Mix) [feat. HANU K & Yo Yo Jabra Fan]"
27,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
28,"Panjabi MC","Jogi"
29,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
30,"Gyanii Sangeet","Teri Teri Yaad"
31,"Khasa Aala Chahar & Anny Kathwar","Status"
32,"Karan Aujla & Ikky","Boyfriend"
33,"Karan Aujla & Ikky","For A Reason"
34,"Hassan Jahangir","Hawa Hawa"
35,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
36,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
37,"Madhur Sharma, Moin & ER","Andaaz e Karam"
38,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
39,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
40,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
41,"Rakhim, Khim & ayv1o","Fendi 2"
42,"EMIN & JONY","Камин"
43,"The Weeknd & Anitta","São Paulo"
44,"Matthew Ifield","I Think They Call This Love (Cover)"
45,"The Stranglers","Golden Brown"
46,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
47,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
48,"Zleepyfred","Last Leaves of Autumn"
49,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
50,"Tame Impala","The Less I Know the Better"
51,"Mashuq Haque","AIRTEL PHONK"
52,"Blvck Ceiling","Bombay"
53,"FLVCKKA, Sleezy O & Maury","Hotel Room"
54,"AP Dhillon & Shinda Kahlon","By My Side"
55,"Ravyn Lenae","Love Me Not"
56,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
57,"Lenar","Montagem Miau"
58,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
59,"She & Him","I Thought I Saw Your Face Today"
60,"KS Makhan","Good Luck Charm"
61,"Maan Panu","I'M Done"
62,"KATO","Turn The Lights Off (feat. Jon)"
63,"Lana Del Rey","Cinnamon Girl"
64,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
65,"Bintu Pabra & Shiva Choudhary","Financer"
66,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
67,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
68,"Jind Universe","High On You"
69,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
70,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
71,"Enigma","The Child In Us"
72,"Shahaja","Udane Jumailath"
73,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
74,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
75,"Laufey","From The Start"
76,"Taylor Swift","The Fate of Ophelia"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"Harkirat Sangha & Starboy X","Midnight Call"
79,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
80,"Kushagra & Bharath","Finding Her"
81,"sombr","back to friends"
82,"Kendrick Lamar, SZA","All The Stars"
83,"VJAY KHARB","Moti Saami"
84,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
85,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
86,"Kshitij & Shilpa Rao","Javeda Zindagi"
87,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
88,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
89,"HWASA","Good Goodbye"
90,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
91,"mgk","Invincible (feat. Ester Dean)"
92,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
93,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
94,"Navaan Sandhu","Deewane (feat. BIR)"
95,"Coolzone","Nasty Jamz"
96,"The Weeknd","Take My Breath"
97,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
98,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
99,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
100,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
101,"The Stranglers","Golden Brown (Slowed Down Version)"
102,"Vikram Sarkar & Guri Nimana","Falani"
103,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
104,"Maanu & Annural Khalid","Jhol"
105,"Djo","End of Beginning"
106,"Hasan Raheem, Umair & Talwiinder","Wishes"
107,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
108,"Татьяна Куртукова","Матушка"
109,"bxkq","LUZ ROJA (Slowed)"
110,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
111,"Madan Maddi & Sukshinder Shinda","Bolve"
112,"Gorillaz","Feel Good Inc"
113,"Childish Gambino","Les"
114,"Lenar","Montagem Miau (Slowed)"
115,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
116,"Aditya Rikhari","Sahiba"
117,"Sumit Parta & Mr. Maxxx","4 Aadmi"
118,"The Temper Trap","Sweet Disposition"
119,"Waymaker","Mafia Life Sidhu Gurbaz"
120,"Amanraj Gill & Prem Lata","Hopeless"
121,"Zain Zohaib","Ranjheya Ve"
122,"Arjun Tomar","Mujhe Door Natu Jane De"
123,"Гио ПиКа","Буйно голова"
124,"Alex Warren","Ordinary"
125,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
126,"Karan Aujla & Ikky","I Really Do..."
127,"SKAI ISYOURGOD","Stacks from All Sides"
