
"Thursday, 24 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
3,"dox","Superstar (feat. Jaskaran & Rita Kim)"
4,"Kushagra & Bharath","Finding Her"
5,"MXZI","Montagem Tomada"
6,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
7,"Maanu & Annural Khalid","Jhol"
8,"EMIN & JONY","Камин"
9,"Lvbel C5","HAVHAVHAV"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Sunder Chandran","Kaamaatchi"
12,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
13,"MXZI","Montagem Tomada (Slowed)"
14,"Arijit Singh","Aa Seetadevi Navvula"
15,"Bayaan","Nahin Milta"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"Bayaan, Hasan Raheem & Rovalio","Maand"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"DJ Guuga & MC Livinho","Vidrado Em Você"
20,"East Duo","ჩუბინა"
21,"HOMIES ONllY & Parineeti Chopra","Body Mein Sensation (Prineeti) [feat. Pextyle]"
22,"Гио ПиКа","Буйно голова"
23,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
24,"Zain Zohaib","Ranjheya Ve"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Shubh","Supreme"
32,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
33,"Hanumankind","Run It Up"
34,"GABRI & HRISHI","Naranga Paal"
35,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
36,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
37,"asanrap","вот как то так (Slowed)"
38,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
39,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
42,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
43,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
44,"Lana Del Rey","Young And Beautiful"
45,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
46,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
47,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
48,"M.H.R & Joker390P","Munthirichar"
49,"Татьяна Куртукова","Матушка"
50,"Chezile","Beanie"
51,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
52,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
53,"FloyyMenor","PELIGROSA"
54,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
55,"Elyanna","Callin' U (Tamally Maak)"
56,"The Weeknd & Anitta","São Paulo"
57,"Silvy Kumalasari","Culik Aku Dong"
58,"Anuv Jain & AP Dhillon","Afsos"
59,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
60,"The Weeknd","Cry For Me"
61,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
62,"Noizy","Follow You"
63,"yung kai","blue"
64,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
65,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
66,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
67,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
68,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
