
"Friday, 24 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Djo","End of Beginning"
4,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
5,"Masha and the Bear","Песня юного художника"
6,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
7,"Karan Aujla & MXRCI","Winning Speech"
8,"фрози","kompa pasión"
9,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
10,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
11,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
12,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
13,"Harsh Likhari","Bebe Bapu"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Ionut Cercel","Made in Romania"
16,"Badshah & Arijit Singh","Soulmate"
17,"Aditya Rikhari","Samjho Na"
18,"Pranavam Sasi","Armadham"
19,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
20,"Shubh","One Love"
21,"Tommy Richman","MILLION DOLLAR BABY"
22,"Harindu","लिङ्गाष्टकम्"
23,"Isabel LaRosa","favorite"
24,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"Lady Gaga","Bloody Mary"
27,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
28,"Warriyo","Mortals"
29,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
30,"Sickick","Intro (Infected)"
31,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
32,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
33,"Yeat","If We Being Rëal"
34,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
35,"Adele","Skyfall"
36,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
37,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
38,"BLESSED MANE","Death Is No More"
39,"Munz TDT","Thurupu Cheetu"
40,"Pinaka blues","Old Scar"
41,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
42,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
43,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
44,"Imran Khan","Amplifier"
45,"Artemas","i like the way you kiss me"
46,"Hasan Raheem, Umair & Talwiinder","Wishes"
47,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
48,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
49,"Nazriya Nazim","Odimaga"
50,"Sanju Rathod & G-Spark","Gulabi Sadi"
51,"Karan Aujla & MXRCI","Goin' Off"
52,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
53,"Sabrina Carpenter","Espresso"
54,"Blue","One Love"
55,"Bayaan","Nahin Milta"
