
"Friday, 15 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
2,"Bhav Yadav","Saiyaara (Old Version)"
3,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
4,"Andromeda & elysian.","MONTAGEM COMA"
5,"Vikram Sarkar","Naam Chale"
6,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
7,"EMIN & JONY","Камин"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Dada Sadhu","Dus Don"
10,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Aditya Rikhari","Sahiba"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
15,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
16,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Yo Yo Honey Singh","One Thousand Miles"
19,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
20,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
21,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
24,"Kshitij & Shilpa Rao","Javeda Zindagi"
25,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
26,"Jakes Bejoy & Anila Rajeev","Pemari"
27,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
28,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
29,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
30,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
31,"The Stranglers","Golden Brown"
32,"Kendrick Lamar, SZA","All The Stars"
33,"Flame Runner","Amor na Praia (Slowed)"
34,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
35,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
36,"The Weeknd & Anitta","São Paulo"
37,"Coolzone","Nasty Jamz"
38,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
39,"Kushagra & Bharath","Finding Her"
40,"Enigma","The Child In Us"
