
"Thursday, 1 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Гио ПиКа","Буйно голова"
3,"Kushagra & Bharath","Finding Her"
4,"Slowfie","Jana Mere Sawalo"
5,"dox","Superstar (feat. Jaskaran & Rita Kim)"
6,"Shubh","Supreme"
7,"Maanu & Annural Khalid","Jhol"
8,"EMIN & JONY","Камин"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
11,"MXZI","Montagem Tomada"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Sunder Chandran","Kaamaatchi"
14,"Lvbel C5","HAVHAVHAV"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"MXZI","Montagem Tomada (Slowed)"
18,"asanrap","вот как то так (Slowed)"
19,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
20,"East Duo","ჩუბინა"
21,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
22,"DJ Guuga & MC Livinho","Vidrado Em Você"
23,"Neeraj Remesh","Thetti"
24,"Lana Del Rey","Young And Beautiful"
25,"Hanumankind","Run It Up"
26,"M.H.R & Joker390P","Munthirichar"
27,"Bayaan, Hasan Raheem & Rovalio","Maand"
28,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
29,"GIESELL VIERA HMA","Oh You Are So"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Bayaan","Nahin Milta"
32,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
33,"Kendrick Lamar, SZA","All The Stars"
34,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
37,"The Weeknd & Playboi Carti","Timeless"
38,"The Weeknd & Anitta","São Paulo"
39,"Arijit Singh","Aa Seetadevi Navvula"
40,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
41,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
42,"Zain Zohaib","Ranjheya Ve"
43,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
44,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
45,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
48,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
49,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
50,"FloyyMenor","PELIGROSA"
51,"ITZ DIXIT","Sensations Hoti Hai"
52,"Татьяна Куртукова","Матушка"
53,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
54,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
55,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
56,"yung kai","blue"
57,"Silvy Kumalasari","Culik Aku Dong"
58,"Elyanna","Callin' U (Tamally Maak)"
59,"Shubh","Fell For You"
60,"Chezile","Beanie"
61,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
62,"Talha Anjum & Umair","Departure Lane"
63,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
64,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
65,"Anuv Jain & AP Dhillon","Afsos"
66,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
67,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
68,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
69,"asanrap","Шома тигр"
70,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
71,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
72,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
73,"The Weeknd","Cry For Me"
74,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
75,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
76,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
77,"Kendrick Lamar","Not Like Us"
78,"Gigi Perez","Sailor Song"
79,"Noizy","Follow You"
80,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
81,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
82,"Years & Years","Breathe"
83,"Indila","Love Story"
84,"Lady Gaga","Bloody Mary"
85,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
86,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
87,"Arjan Dhillon & MXRCI","Ni Jinde"
88,"JP47 & Mad Mix","Going High"
89,"Lana Del Rey","Cinnamon Girl"
90,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
91,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
92,"Enigma","The Child In Us"
93,"Rishi Roy & Dabzee","NISHANI"
94,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
95,"Matthew Ifield","I Think They Call This Love (Cover)"
96,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
97,"James Newton Howard","The Hanging Tree"
98,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
99,"Dhivyaraja Mazan","Vazhkai"
100,"Soap&Skin","Me and the Devil"
101,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
102,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
103,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
104,"YUNG DSA & Year Down","YEDA YUNG"
105,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
106,"Xariya","Sanson Ki Mala Pe"
107,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
108,"Måneskin","Beggin'"
109,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
110,"Fuerza Regida & Grupo Frontera","ME JALO"
111,"Vessel","Red Sex"
112,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
113,"The Neighbourhood","Sweater Weather"
114,"Prateek Kuhad","Co2"
115,"Abstract Cartoons","Finding Her Hua Main (Slowed)"
116,"wolf.cryman & Arpit Bala","Ik Kudi"
117,"Bountyhunter","Woops"
118,"Karan Aujla & Ikky","52 Bars"
119,"Edward Maya & Vika Jigulina","Stereo Love"
120,"Alex Warren","Ordinary"
121,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
122,"Lana Del Rey","Summertime Sadness"
123,"GABRI","Suicide Note"
124,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
125,"GABRI & HRISHI","Naranga Paal"
126,"Papon, Sunidhi Chauhan & Pritam","Kyon"
127,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
128,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
129,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
130,"Filip Lackovic","Slavic Queen"
131,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
132,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
133,"Dhee","Thenkizhakku"
134,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
135,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
136,"Pritam & Benny Dayal","Tu Hi Toh Hai"
137,"Doechii","Anxiety"
138,"SKAI isyourgod","八方来财"
139,"The Weeknd","House Of Balloons / Glass Table Girls"
140,"Dhanda Nyoliwala","Russian Bandana"
141,"Tyler, The Creator","Like Him (feat. Lola Young)"
142,"Intense","Soch (feat. Karan Aujla)"
143,"Cassie","Long Way 2 Go"
144,"isq","hypnotic (super slowed)"
145,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
146,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
147,"NAOMI","SPACE! (Super Slowed)"
