
"Saturday, 7 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Neeti Mohan","Kithe Reh Gaya"
4,"DrINsaNE","Just a Boy"
5,"biggsandhu","Tahniyon Tutte Phul (Remix)"
6,"Rawme Hooda & Nishael","Total"
7,"Pextyle","Sanatani phonk"
8,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
9,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
10,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
11,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
12,"QMIIR","TIKI TIKI (Slowed)"
13,"Naza & SDM","Tout donner"
14,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
15,"Zeeshan Ali","Ishqa Ve"
16,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
17,"Rashmeet Kaur","Faqeeran (Live)"
18,"Navjot Ahuja","Khat"
19,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
22,"ZXKAI & slxughter","NO BATIDÃO"
23,"Ravyn Lenae","Love Me Not"
24,"Bad Bunny","DtMF"
25,"Doja Cat","AAAHH MEN!"
26,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
27,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
28,"Sai Abhyankkar","Please Don't Forget Me"
29,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
30,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
31,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
34,"Flipperachi","FA9LA"
35,"Khasa Aala Chahar & Anny Kathwar","Status"
36,"The Marías","No One Noticed"
37,"Ceky Viciny & Bulin 47","Domingo"
38,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
39,"Don Miguelo","Y Qué Fue?"
40,"Muralidharan","Sree rama lakshmananum"
41,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
42,"KHAN, Noor & Madhurxo","Aarzu"
43,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
44,"bxkq","LUZ ROJA (Slowed)"
45,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
46,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
47,"Enigma","The Child In Us"
48,"AP Dhillon & Shinda Kahlon","By My Side"
49,"Dhanda Nyoliwala","Not Guilty"
50,"Saigrace","Naulo Suruwat"
51,"Alex Warren","Ordinary"
52,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
53,"KAANTHA","Ee Paradevanaho"
54,"The Stranglers","Golden Brown"
55,"Hassan Jahangir","Hawa Hawa"
56,"Madhur Sharma, Moin & ER","Andaaz e Karam"
57,"AFUSIC & AliSoomroMusic","Pal Pal"
58,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
59,"Dave & Tems","Raindance"
