
"Tuesday, 11 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Travis Scott","FE!N (feat. Playboi Carti)"
3,"Djo","End of Beginning"
4,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
5,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"prod.67","Funk Estranho"
9,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
10,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"фрози","kompa pasión"
13,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
14,"Aditya Rikhari","Samjho Na"
15,"Masha and the Bear","Песня юного художника"
16,"Alistair Alvin","Breakdown Stories."
17,"Igmor & Kuldeep Manak","Jind Kadh Ke"
18,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
19,"Harsh Likhari","Bebe Bapu"
20,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
21,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
22,"Sabrina Carpenter","Espresso"
23,"Warriyo","Mortals"
24,"Lady Gaga","Bloody Mary"
25,"Karan Aujla & MXRCI","Winning Speech"
26,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
27,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
28,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
29,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
30,"Shubh","One Love"
31,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
32,"Yeat","If We Being Rëal"
33,"BLESSED MANE","Death Is No More"
34,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
35,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
36,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
37,"Ionut Cercel","Made in Romania"
38,"Crystal Castles","Empathy"
39,"Mukul Sharma & Bhavdeep Romana","Qissa"
40,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
41,"Xxanteria & isq","Funked Up (Slowed)"
42,"The Neighbourhood","Sweater Weather"
43,"Artemas","i like the way you kiss me"
44,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
45,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
46,"Lana Del Rey","Diet Mountain Dew"
47,"Pranavam Sasi","Armadham"
48,"NseeB","Hit Em Up"
49,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
50,"Tom Odell","Another Love"
51,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
52,"TENZOO","BLOODY BRAZIL (Slowed)"
53,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
54,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
55,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
56,"Adele","Skyfall"
57,"Hasan Raheem, Umair & Talwiinder","Wishes"
58,"Shubh","MVP"
59,"Isabel LaRosa","favorite"
60,"Anirudh Ravichander","Kadharalz"
61,"Badshah & Arijit Singh","Soulmate"
62,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
63,"Modern Talking","Cheri Cheri Lady"
64,"Lana Del Rey","Summertime Sadness"
