
"Monday, 17 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"Harkirat Sangha & Starboy X","Midnight Call"
5,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
6,"Maan Panu","I'M Done"
7,"Karan Aujla & Ikky","For A Reason"
8,"Gyanii Sangeet","Teri Teri Yaad"
9,"Karan Aujla & Ikky","Boyfriend"
10,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
13,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
14,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
15,"The Weeknd & Anitta","São Paulo"
16,"Madan Maddi & Sukshinder Shinda","Bolve"
17,"AntonioVivald","Tout donner - Guitar Version"
18,"ThirumaLi & ThudWiser","Kulasthree"
19,"Hasan Raheem, Umair & Talwiinder","Wishes"
20,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
21,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
22,"FLVCKKA, Sleezy O & Maury","Hotel Room"
23,"Jind Universe","High On You"
24,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
25,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
26,"The Stranglers","Golden Brown"
27,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
28,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
