
"Tuesday, 5 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andromeda & elysian.","MONTAGEM COMA"
2,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
3,"Beny Muzik","SAIYAARA KISHORE"
4,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
5,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
6,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
7,"EMIN & JONY","Камин"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Vikram Sarkar","Naam Chale"
10,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Aditya Rikhari","Sahiba"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
15,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
16,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
17,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
20,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
21,"Kendrick Lamar, SZA","All The Stars"
22,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Jakes Bejoy & Anila Rajeev","Pemari"
25,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
26,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
27,"Enigma","The Child In Us"
28,"Kushagra & Bharath","Finding Her"
29,"Coolzone","Nasty Jamz"
30,"Flame Runner","Amor na Praia (Slowed)"
31,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
32,"Kshitij & Shilpa Rao","Javeda Zindagi"
33,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
34,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
35,"The Weeknd & Anitta","São Paulo"
36,"Maanu & Annural Khalid","Jhol"
37,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
38,"The Stranglers","Golden Brown"
39,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
40,"Ed Sheeran","Sapphire"
41,"Гио ПиКа","Буйно голова"
42,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
43,"asanrap","вот как то так (Slowed)"
44,"Bayaan","Nahin Milta"
45,"xccvdxz","MALVADO DE VAPO"
46,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
47,"Melly Mike","Young Black & Rich"
48,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
49,"Masoom Sharma","Raat Ke Shikari"
50,"Sanju Rathod & G-Spark","Shaky"
51,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
52,"Hammy Muzic & Legacy","Not Like You"
53,"Alex Warren","Ordinary"
54,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
