
"Tuesday, 4 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Akhil Sachdeva","O Sanam"
4,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
5,"Steve Lacy","oh yeah?"
6,"Banjaare & Roni","Barsaat"
7,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
8,"Don Miguelo","Y Qué Fue?"
9,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
10,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
13,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
14,"Farak, 10A & Saswat Balan","Taare"
15,"DMX","X Gon' Give It To Ya"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Aphex Twin","180Db_ [130]"
18,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
19,"Jyotica Tangri","Ishq De Fanniyar - Female"
20,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
21,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
22,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
23,"BIA","WE ON GO"
24,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
25,"Bayaan & Sherazam","Safar"
26,"Himanshu Thakur","Tera Mera Rishta (Vedika Sinha)"
27,"Empire Of The Sun","We Are The People"
28,"El De Las R's","Beretta (De Los Cerros La Escuela)"
29,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
30,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
31,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
32,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"Francis Mercier & Mahmut Orhan","Sadete"
35,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
36,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
37,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
38,"Anirudh Ravichander","Raga of Revenge (From "DC")"
39,"SABI & MIA BOYKA","Базовый минимум"
40,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
41,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
42,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
43,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
44,"Ketan Kumar","शम्भु स्तुति"
45,"Aroob Khan","Gucci"
46,"Julien Cohen","Titanium"
47,"RO-KI","Nuclear Bomb"
48,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
49,"Aneesh, Sarkar & Hruday","Udi Udi"
50,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
51,"Jasmine Sandlas & Mofusion","LAAVAN"
52,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
53,"ridgeclub","do i clench my fists?"
54,"El De Las R's","La Cheyenne"
55,"Kendrick Lamar, SZA","All The Stars"
56,"Mohammad Jihad Hasan","Hairun Khairun"
57,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
58,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
59,"Ravyn Lenae","Love Me Not"
60,"Navjot Ahuja","Khat"
61,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
62,"She & Him","I Thought I Saw Your Face Today"
