
"Thursday, 5 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anuv Jain","Jo Tum Mere Ho"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"Krish Rao","Desi Hood"
9,"Lana Del Rey","Diet Mountain Dew"
10,"Billy X","Juttni (Uncensored)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"V. Harikrishna","Sakatthagavle (From "Porki")"
16,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
17,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"*NSYNC","Bye Bye Bye"
20,"Karan Aujla & MXRCI","Winning Speech"
21,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
22,"AP Dhillon","Old Money"
23,"Singer Prabha","O Pilaga Venkati"
24,"NCTS","NEXT!"
25,"Rajat Prakash","Athimanoharam (From "Vaazha")"
26,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
27,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
28,"Yeat","If We Being Rëal"
29,"Warriyo","Mortals"
30,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
31,"Lady Gaga","Bloody Mary"
32,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
35,"Soap&Skin","Me and the Devil"
36,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
37,"Kendrick Lamar, SZA","All The Stars"
38,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
39,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
40,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
41,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
42,"The Kid LAROI","BABY I'M BACK"
43,"Djo","End of Beginning"
44,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
45,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
46,"Alphaville","Forever Young"
47,"Dabzee","Paala"
48,"Vrinda Shameek & Harib Hussain","Kanneeril"
49,"Juss & Mixsingh","Suniyan Suniyan"
