
"Thursday, 30 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Maan Panu","I'M Done"
2,"Naza & SDM","Tout donner"
3,"Karan Aujla & Ikky","For A Reason"
4,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
5,"Gyanii Sangeet","Teri Teri Yaad"
6,"Sabat Batin","Gal Sun (feat. Rackstar)"
7,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
8,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
9,"Bali & AN1K8T","Sad Gaana"
10,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Maqbool Mansoor","Salam"
13,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
14,"Karan Aujla & Ikky","Boyfriend"
15,"The Weeknd & Anitta","São Paulo"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"AFUSIC & AliSoomroMusic","Pal Pal"
19,"EMIN & JONY","Камин"
20,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
21,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
22,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
23,"Rxven","REBOLATON (slowed)"
24,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
25,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
26,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
27,"Madan Maddi & Sukshinder Shinda","Bolve"
28,"Jind Universe","High On You"
29,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
30,"Coolzone","Nasty Jamz"
31,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
32,"Yo Yo Honey Singh","Flex Balam"
33,"Atif Aslam","Meri Kahani"
34,"The Stranglers","Golden Brown"
35,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
36,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
37,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
38,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
39,"Sanju Rathod & G-Spark","Sundari"
40,"Ndee Kundu","Naam Tera"
41,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
42,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
43,"SKAI ISYOURGOD","Stacks from All Sides"
44,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
45,"Kshitij & Shilpa Rao","Javeda Zindagi"
46,"Radhika Bhide","Mann Dhaavataya"
47,"Gajendra Verma","Mann Mera (Original Version)"
48,"Enigma","The Child In Us"
49,"Aditya Rikhari","Sahiba"
50,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
51,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
52,"Pogo","Forget"
53,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
54,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
55,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
56,"Arijit Singh & Aakanksha Sharma","Tere Bina"
57,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
58,"Zain Zohaib","Ranjheya Ve"
59,"Pawan Singh & Palak","Jal Beech Khada Hoee (Jode Jode Phalwa) [From "Daras Dekhava Ae Deenanath"]"
60,"LoVibe.","a good man with a broken heart"
61,"Lana Del Rey","Cinnamon Girl"
62,"Easykid","Shiny"
63,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
64,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
65,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
66,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
