
"Wednesday, 10 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Karan Aujla & Ikky","For A Reason"
4,"ARJN, KDS & RONN","SHERIYA"
5,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
6,"Salman Muqtadir","Obhodro Prem"
7,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
8,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
9,"Neha Bhasin","Jutti Meri (Live)"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
12,"Vikram Sarkar","Naam Chale"
13,"Ratchakan","Soniya Soniya"
14,"EMIN & JONY","Камин"
15,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
16,"Jakes Bejoy & Anila Rajeev","Pemari"
17,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
18,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
19,"AFUSIC & AliSoomroMusic","Pal Pal"
20,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
21,"Aditya Rikhari","Sahiba"
22,"SKAI ISYOURGOD","Stacks from All Sides"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
24,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
25,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
26,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
29,"The Stranglers","Golden Brown"
30,"Guts","Come Closer"
31,"Mishaal Tamer","SUPERMAN"
32,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
33,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
34,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
35,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
38,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
39,"The Weeknd & Anitta","São Paulo"
40,"Karan Aujla & Ikky","Boyfriend"
41,"Masoom Sharma","Raat Ke Shikari"
42,"Karan Aujla & Ikky","I Really Do..."
