
"Friday, 10 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
6,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"Sabat Batin","Gal Sun (feat. Rackstar)"
10,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
11,"EMIN & JONY","Камин"
12,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
15,"The Weeknd & Anitta","São Paulo"
16,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
17,"Salman Muqtadir","Obhodro Prem"
18,"Vikram Sarkar","Naam Chale"
19,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
20,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
21,"Aditya Rikhari","Sahiba"
22,"Sanju Rathod & G-Spark","Sundari"
23,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
24,"Kshitij & Shilpa Rao","Javeda Zindagi"
25,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
26,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
27,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
28,"The Stranglers","Golden Brown"
29,"Jind Universe","High On You"
30,"SKAI ISYOURGOD","Stacks from All Sides"
31,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
32,"LoVibe.","a good man with a broken heart"
33,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
34,"Coolzone","Nasty Jamz"
35,"Enigma","The Child In Us"
36,"Don Miguelo","Y Qué Fue?"
37,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
38,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
39,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
40,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
41,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
42,"QMIIR","SEMPERO (Super Slowed)"
43,"Prateeksha Srivastava & 6091","Chhan Chhan"
44,"Jakes Bejoy & Anila Rajeev","Pemari"
45,"QMIIR","SEMPERO (Slowed)"
46,"2hollis","poster boy"
47,"Param & Manni Sandhu","That Girl"
48,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
49,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
50,"Tyler, The Creator","Sugar On My Tongue"
51,"Lana Del Rey","Cinnamon Girl"
52,"Bali & AN1K8T","Sad Gaana"
53,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
54,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
55,"Neha Bhasin","Jutti Meri (Live)"
56,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
57,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
58,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
59,"Govind Vasantha","Birthday Gift"
60,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
61,"Masoom Sharma","Raat Ke Shikari"
62,"Maanu & Annural Khalid","Jhol"
63,"Karan Aujla & Ikky","I Really Do..."
64,"Kendrick Lamar, SZA","All The Stars"
65,"Lalo","Comme ça"
66,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
67,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
68,"Kushagra & Bharath","Finding Her"
69,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
70,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
71,"sombr","back to friends"
72,"Taylor Swift","The Fate of Ophelia"
73,"Lana Del Rey","Young And Beautiful"
74,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
75,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
76,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
77,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
78,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
79,"Karan Aujla & Ikky","Boyfriend"
80,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
81,"asanrap","вот как то так (Slowed)"
82,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
83,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
84,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
85,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
86,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
87,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
