
"Thursday, 5 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"Virat, Pradeep Solanki & Heena","Bairi"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
5,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
6,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
9,"Dave & Tems","Raindance"
10,"KAANTHA","Ee Paradevanaho"
11,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
12,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
13,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
14,"Neeti Mohan","Kithe Reh Gaya"
15,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
16,"Zeeshan Ali","Ishqa Ve"
17,"Pextyle","Sanatani phonk"
18,"Navjot Ahuja","Khat"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
23,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
24,"M.H.R, Shafi Kollam & Joker390P","ZILL"
25,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
26,"Los del Río","Macarena"
27,"Rawme Hooda & Nishael","Total"
28,"Naza & SDM","Tout donner"
29,"Enigma","The Child In Us"
30,"Banjaare","Bairan"
31,"DJ Shadow","Six Days"
32,"Nasty Babe","Патрики"
33,"Karan Aujla & MXRCI","5-7"
34,"Ravyn Lenae","Love Me Not"
35,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
36,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
37,"Bad Bunny","DtMF"
38,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
39,"Izzamuzzic","lliinnee"
40,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
41,"Michael Jackson","They Don't Care About Us"
42,"The Weeknd & Anitta","São Paulo"
43,"AP Dhillon","Thinking of You"
44,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
45,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
