
"Monday, 23 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"EMIN & JONY","Камин"
5,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
6,"SKAI isyourgod & AR","Blueprint Supreme"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
10,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
11,"Nihal Sadiq & Hanan Shaah","Chirapunji"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
14,"Sur Sagar","Courtside Qawali"
15,"Гио ПиКа","Буйно голова"
16,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
17,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
18,"Shubh","Supreme"
19,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
20,"Enigma","The Child In Us"
21,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
22,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
23,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
24,"Татьяна Куртукова","Матушка"
25,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
26,"Maanu & Annural Khalid","Jhol"
27,"asanrap","вот как то так (Slowed)"
28,"AP Dhillon & Shinda Kahlon","STFU"
29,"ARJN, KDS & RONN","NERA"
30,"Kendrick Lamar, SZA","All The Stars"
31,"Fantomel & KATE LINN","Dame Un Grrr"
32,"East Duo","ჩუბინა"
33,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
34,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
35,"Eze Remix & Matt Sebastian","Cierre Rkt"
36,"Kushagra & Bharath","Finding Her"
37,"dox","Superstar (feat. Jaskaran & Rita Kim)"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"Connie Francis","Pretty Little Baby"
40,"Aditya Rikhari & UNPLG'd","Paro"
41,"ATLXS","PASSO BEM SOLTO (Slowed)"
42,"Flame Runner","Amor na Praia (Slowed)"
43,"Paal Dabba & Sickflip","Vibe"
44,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
45,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
46,"Lana Del Rey","Young And Beautiful"
47,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
48,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
49,"фрози","Parano (feat. DDB)"
50,"Talwiinder, NDS & Rippy Grewal","Haseen"
51,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
52,"The Stranglers","Golden Brown"
53,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
54,"The Weeknd & Anitta","São Paulo"
55,"artcriminal","SAPNE"
56,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
57,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
58,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
59,"Masoom Sharma","Raat Ke Shikari"
60,"FloyyMenor & Cris MJ","Gata Only"
61,"Mahbub Ahmed","Pyar Tune"
62,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
63,"BAGI MUNDA, Jaskaran & dox","Deewana"
64,"Piano Fantasia","Song for Denise"
65,"The Weeknd & Playboi Carti","Timeless"
66,"Bayaan","Nahin Milta"
67,"Young Jeezy","Soul Survivor (feat. Akon)"
68,"MBL_ & AYARKAY","Kejah"
69,"slxughter","fragment (slowed)"
70,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
71,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
72,"Alex Warren","Ordinary"
73,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
74,"Zain Zohaib","Ranjheya Ve"
75,"Shubh","Fell For You"
76,"Lana Del Rey","Cinnamon Girl"
77,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
78,"Gigi Perez","Sailor Song"
79,"Karan Aujla & Signature by SB","Courtside"
80,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
81,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
82,"Black Eyed Peas","Rock That Body"
83,"Chaar Diwaari & Raftaar","Farebi"
84,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
85,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
86,"Dj Rozzy","Here Is Now"
87,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
88,"Videoclub","En nuit"
89,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
90,"asanrap","Шома тигр"
91,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
92,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
93,"Bayaan, Hasan Raheem & Rovalio","Maand"
94,"Sunder Chandran","Kaamaatchi"
95,"سجاد محمدی","راه نجف"
96,"Sayfalse & Junior RCE","Funk Mi Camino"
97,"Hiten","Into You"
98,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
99,"Gajendra Verma","Mann Mera (Original Version)"
100,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
101,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
102,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
103,"Chezile","Beanie"
104,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
105,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
106,"Indila","Love Story"
107,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
108,"Sherine","بتمنى أنساك"
109,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
110,"DJ Guuga & MC Livinho","Vidrado Em Você"
111,"Shyama","Mizhiyazhaku Female"
112,"sombr","back to friends"
113,"Matthew Ifield","I Think They Call This Love (Cover)"
114,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
115,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
116,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
117,"Roddy Ricch","The Box"
118,"LONOWN & riserayss","starly (Slowed)"
119,"Rishi Roy & Dabzee","NISHANI"
120,"Elyanna","Callin' U (Tamally Maak)"
121,"yung kai","blue"
122,"M.H.R & Joker390P","Munthirichar"
123,"Dhee","Thenkizhakku"
124,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
125,"Skryptonite","не расслабляйся"
126,"Haidar Al-Baiyati","قائد الجيش الإلهي"
127,"Anuv Jain & AP Dhillon","Afsos"
128,"Karan Aujla & Ikky","52 Bars"
129,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
130,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
131,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
132,"Aditya Rikhari","Paaro"
133,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
134,"Vikram Sarkar & Thought","Gaadi 150"
135,"Prateek Kuhad","Co2"
136,"Kshitij & Shilpa Rao","Javeda Zindagi"
137,"Vessel","Red Sex"
138,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
139,"Afsana Khan & Nirmaan","Koi Si"
140,"Lukas Graham","7 Years"
141,"Don Miguelo","Y Qué Fue?"
142,"Jennifer Lopez","On the Floor (feat. Pitbull)"
143,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
144,"Aydilge","Hayat Şaşırtır!"
145,"MXZI","Montagem Tomada"
146,"Trinix & Mariana Froes","Vaitimbora"
147,"Lady Gaga","Bloody Mary"
148,"FloyyMenor","PELIGROSA"
149,"Seedhe Maut, Hurricane & DL91 Era","Madira"
150,"The Marías","No One Noticed"
151,"Lana Del Rey","West Coast"
152,"Aditya Gadhvi & Achint","Khalasi  Coke Studio Bharat"
153,"Sukhwinder Singh","Bismil (From "Haider")"
154,"Vilen & Kanika Kapoor","Churake"
155,"The Neighbourhood","Sweater Weather"
