
"Saturday, 11 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"LeoKarlo","Darling - Instrumental"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Talha Anjum & Umair","Departure Lane"
8,"SIDEPIECE & San Pacho","Taka"
9,"Ravi Basrur","Tony's Mayhem"
10,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
11,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
12,"Zack Knight","Rula Diya (feat. Simran Kaur)"
13,"Dhee","Thenkizhakku"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Nomi XD & Vyrus","BLAH! (Slowed)"
16,"Fejo","Aayiram Aura"
17,"Kendrick Lamar, SZA","All The Stars"
18,"EMIN & JONY","Камин"
19,"ROSÉ & Bruno Mars","APT."
20,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
21,"Juss & MixSingh","Mera Mann"
22,"Harkirat sangha & Starboy X","DONALI"
23,"Maanu & Annural Khalid","Jhol"
24,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Chezile","Beanie"
27,"Darkkey - Remix by Haniffa","Akamage - Remix"
28,"James Newton Howard","The Hanging Tree"
29,"Navaan Sandhu & Saabi Bhinder","Riyasat"
30,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
31,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
32,"Flawed Mangoes","Dramamine"
33,"Sandeep Kumar","Kaun Tujhe Yu"
34,"Raftaar & Badshah","BAAWE"
35,"Kazinama","Ahista Ahista"
36,"Jasleen Royal & Stebin Ben","Sahiba"
37,"DIVINE","Triple OG"
38,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
39,"Havoc Brothers","Kappe Varroh"
40,"Yo Yo Honey Singh & Paradox","Payal"
41,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
42,"Lil Tecca","Ransom"
43,"DJ Guuga & MC Livinho","Vidrado Em Você"
44,"ABRK","Do Pal"
45,"Soap&Skin","Me and the Devil"
46,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
47,"Bryan merat","Squid game, carrousel"
48,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
49,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
50,"Гио ПиКа","Буйно голова"
51,"isq","hypnotic (super slowed)"
52,"ptasinski & Rj Pasin","life force"
53,"Lady Gaga","Bloody Mary"
54,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
55,"Anuv Jain","Jo Tum Mere Ho"
