
"Sunday, 27 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
5,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
6,"Chub1na.Ge","ჩუბინა"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Srinivas & Aditi Paul","En Mannavaa"
11,"isq","void (super slowed)"
12,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
13,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
14,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
15,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
16,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Soap&Skin","Me and the Devil"
20,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
21,"Khushi TDT","Victory Anthem"
22,"Odetari","KEEP UP"
23,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
24,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
25,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
26,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
27,"Dhanda Nyoliwala","Russian Bandana"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
30,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
