
"Friday, 31 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","Chubina"
2,"Lei Zhao","我们的时光+彩虹下面(Live版)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Zhao Lei","Time Of Our Lives"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic) [Slowed]"
6,"Kazinama & Musarrat Nazir","Ahista Ahista"
7,"The Weeknd","Timeless"
8,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
9,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
10,"Maanu & Annural Khalid","Jhol"
11,"Yawar Abdal","Dilshad"
12,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
13,"yung kai","blue"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
16,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
17,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
18,"EMIN & JONY","Камин"
19,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
20,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
21,"Dhanda Nyoliwala","Russian Bandana"
22,"Kendrick Lamar, SZA","All The Stars"
23,"Talha Anjum & Umair","Departure Lane"
24,"LeoKarlo","Darling - Instrumental"
25,"Dhee","Thenkizhakku"
26,"James Newton Howard","The Hanging Tree"
27,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
28,"Jind Universe","High On You"
29,"Ravi Basrur","Tony's Mayhem"
30,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
31,"Elyanna","Callin' U (Tamally Maak)"
32,"Chezile","Beanie"
33,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
34,"Bayaan","Nahin Milta"
35,"DJ Guuga & MC Livinho","Vidrado Em Você"
36,"ROSÉ & Bruno Mars","APT."
37,"Noizy","Follow You"
38,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
39,"Shubh","Fell For You"
40,"Shubh","Aura"
41,"ptasinski & Rj Pasin","life force"
42,"Lil Tecca","Ransom"
43,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
44,"Bad Bunny","DtMF"
45,"Kendrick Lamar","peekaboo (feat. AzChike)"
46,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
47,"Sidhu Moose Wala & The Kidd","Lock"
48,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
49,"ABRK","Do Pal"
50,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
51,"Zack Knight","Rula Diya (feat. Simran Kaur)"
52,"Soap&Skin","Me and the Devil"
53,"Falguni Pathak","Vithal Vithal Vithalla"
54,"Jasleen Royal & Stebin Ben","Sahiba"
55,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
56,"Yo Yo Honey Singh & Paradox","Payal"
57,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
58,"DIVINE","Triple OG"
59,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
60,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
61,"Prateek Harbola","Meherbaan Hua"
62,"Prateek Kuhad","Co2"
63,"The Weeknd","São Paulo"
64,"Anuv Jain","Jo Tum Mere Ho"
65,"Гио ПиКа","Буйно голова"
66,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
67,"Lady Gaga","Bloody Mary"
68,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
69,"Sahzad Ali & Nazia $ultana","Ishq Hai X Rangrez"
70,"JVKE","this is what winter feels like"
71,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
72,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
73,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"Naughty Boy & Sam Smith","La La La"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Sandeep Kumar","Kaun Tujhe Yu"
78,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
79,"joyful","chess (slowed)"
80,"Coldplay","Hymn for the Weekend"
81,"MCPheonix","Ente Kannil (feat. Vedika)"
82,"Vishal & Shekhar & Papon","Bulleya"
83,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
84,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
85,"FloyyMenor","PELIGROSA"
86,"SIDEPIECE & San Pacho","Taka"
87,"The Neighbourhood","Sweater Weather"
88,"Malathy","Aa Ante Amalapuram (From "Maximum")"
89,"Kabira & NJ Nindaniya","Nature"
90,"Juss & MixSingh","Mera Mann"
91,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
92,"Flawed Mangoes","Dramamine"
93,"Havoc Brothers","Kappe Varroh"
94,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
95,"Harkirat sangha & Starboy X","DONALI"
96,"Coldplay","Adventure of a Lifetime"
97,"Future king","Sanson ki mala pe prem ke rang me"
98,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
99,"Lana Del Rey","Chemtrails Over the Country Club"
100,"фрози & Tesher","Punjabi Kompa"
101,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
102,"Selena Gomez","Good For You (feat. A$AP Rocky)"
103,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
104,"Saaya","Trivial Issues"
105,"Bountyhunter","Woops"
106,"Lukas Graham","7 Years"
107,"Matthew Ifield","I Think They Call This Love (Cover)"
108,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
109,"Indila","Love Story"
110,"LONOWN","AVANGARD (Slowed)"
111,"Shubh","Bars"
112,"Karan Aujla","Wavy"
113,"isq","hypnotic (super slowed)"
114,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
115,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
116,"Coldplay X BTS","My Universe"
117,"Adele","Skyfall"
118,"Years & Years","Breathe"
119,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
120,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
121,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
122,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
123,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
124,"Татьяна Куртукова","Матушка"
125,"Gigi Perez","Sailor Song"
126,"Rama Shankar Vyas","Ram Bhajan"
127,"YUNG DSA & Year Down","YEDA YUNG"
128,"Rahat Fateh Ali Khan","Isq Risk"
129,"Cigarettes After Sex","Apocalypse"
130,"Lana Del Rey","Young And Beautiful"
131,"Maroon 5","Memories"
132,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
133,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
134,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
135,"Gracie Abrams","That’s So True"
136,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
137,"Dhanda Nyoliwala","Knife Brows"
138,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
139,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
140,"Nawab","Expert Jatt"
141,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
142,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
143,"B. Praak, Tanishk Bagchi & Manoj Muntashir","Maaye (From "Sky Force")"
144,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
