
"Friday, 10 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Bayaan & Sherazam","Safar"
5,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
6,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
7,"G-Eazy & Halsey","Him & I"
8,"Dhanda Nyoliwala & Shevv","Zigane"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
11,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
12,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
13,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
14,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
15,"BIA","WE ON GO"
16,"Vivek Nellayi","Karineeli"
17,"El De Las R's","Beretta (De Los Cerros La Escuela)"
18,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
19,"Karan Aujla & MXRCI","Low Fade"
20,"LOVIXX STOSLIV","Don't tell your dreams"
21,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
22,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
23,"Aneesh, Sarkar & Hruday","Udi Udi"
24,"Anirudh Ravichander","Raga of Revenge (From "DC")"
25,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
26,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
27,"Harsh Nussi","Sadi Sun"
28,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
29,"LeoKarlo","Catwoman (Instrumental)"
30,"Raanjha & Smokey","Sankatmochan Hanuman"
31,"She & Him","I Thought I Saw Your Face Today"
32,"SABI & MIA BOYKA","Базовый минимум"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
36,"El De Las R's","La Cheyenne"
37,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
38,"Britney Spears","Criminal"
39,"Noor, KHAN & Madhurxo","Aarzu"
40,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
41,"Sheheryar Rehan & Zoha Waseem","Majboor"
42,"Ravyn Lenae","Love Me Not"
43,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
44,"The Ronettes","Be My Baby"
45,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
46,"Charan Preet & Badshah","Ban Ja Tu"
47,"ridgeclub","Do I Clench My Fists?"
48,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
49,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
50,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
51,"Tame Impala","Dracula"
52,"Jennifer Lopez","On the Floor (feat. Pitbull)"
53,"LONOWN & riserayss","worry (Instrumental Slowed)"
54,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
55,"Shakira & Burna Boy","Dai Dai"
56,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
57,"Navjot Ahuja","Khat"
58,"Harry Styles","Sign of the Times"
59,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
60,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
61,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
62,"Aditya","Alakh Niranjan"
63,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
64,"LeoKarlo","Darling - Instrumental"
65,"Fat Papi & prodshushy","FREAKED OUT"
66,"Aphex Twin","180Db_ [130]"
67,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
68,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
69,"Banjaare","Bairan"
70,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
71,"Jindhmahi, Knockout & Crmxl","Table 19"
72,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
73,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
74,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
75,"Saigrace","Naulo Suruwat"
76,"Temper City","Self Aware"
77,"Navaan Sandhu & Haakam","Headliner"
78,"Pritam & Mustafa Zahid","Tera Mera Rishta"
79,"DMX","X Gon' Give It To Ya"
80,"Bintu Pabra & Shiva Choudhary","Kabze"
81,"M83","Outro"
82,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
83,"MC WM & MC Lan","Sua Amiga Vou Pegar"
84,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
85,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
86,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
87,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
88,"Dave & Tems","Raindance"
89,"Jaman T","Будь моей"
90,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
91,"Lex Amarni & 2muchmotion","the kill 2"
92,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
93,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
94,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
95,"Aamir Khan","Surma (Studio)"
96,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
97,"Indila","Love Story"
98,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
99,"The Weeknd & Anitta","São Paulo"
100,"Cheema Y & Gur Sidhu","Jackpot"
101,"Zeeshan Ali","Ishqa Ve"
102,"Don Miguelo","Y Qué Fue?"
103,"Enigma","The Child In Us"
104,"Arijit Singh & Harshdeep Kaur","Zaalima"
105,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
106,"Matthew Ifield","I Think They Call This Love (Cover)"
107,"Vibhor Singh & SickMoney","Her Aura"
108,"Monu Music","Bhutto"
109,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
110,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
111,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
112,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
113,"Ariana Grande","hate that i made you love me"
114,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
115,"Atif Aslam & Garima Jhingon","O Mere Khuda"
116,"Enigma","Sadeness"
117,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
118,"Boney M.","Rasputin"
119,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
120,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
121,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
122,"ZENO","Jamaican (Bam Bam) [Afro House Remix]"
123,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
124,"Pritam & Mustafa Zahid","Toh Phir Aao"
125,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
126,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
127,"Slayyyter","DANCE..."
128,"Vanessa Carlton","A Thousand Miles"
129,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
130,"Aya Nakamura","Copines"
131,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
132,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
133,"Lana Del Rey","Cinnamon Girl"
134,"Ariana Grande","bye"
135,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
136,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
137,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
138,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
139,"Don Toliver","E85"
140,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
141,"Rahat Fateh Ali Khan","Halka Halka"
142,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
143,"Madan Maddi & Sukshinder Shinda","Bolve"
144,"The Weeknd & Playboi Carti","Timeless"
145,"Malcolm Todd","Earrings"
146,"GIMS","Est-ce que tu m'aimes ? (Sped up)"
147,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
148,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
149,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
150,"Akhil Jifroom & Irine ann","Akale"
151,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
152,"Kshitij & Shilpa Rao","Javeda Zindagi"
153,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
154,"Gigi Perez","Sailor Song"
155,"Addi Kalyan","Warning"
156,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
157,"Madcon","Beggin'"
158,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
159,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
160,"Shabana Noshi","Dilan Teer Bija"
161,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
162,"Robyn","Dancing On My Own"
