
"Tuesday, 15 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"MXZI","Montagem Tomada"
3,"Arijit Singh","Aa Seetadevi Navvula"
4,"dox","Superstar (feat. Jaskaran & Rita Kim)"
5,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
6,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
7,"Kushagra & Bharath","Finding Her"
8,"Maanu & Annural Khalid","Jhol"
9,"Bayaan, Hasan Raheem & Rovalio","Maand"
10,"MXZI","Montagem Tomada (Slowed)"
11,"EMIN & JONY","Камин"
12,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
13,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
14,"Sunder Chandran","Kaamaatchi"
15,"East Duo","ჩუბინა"
16,"Aditya Rikhari & UNPLG'd","Paro"
17,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
18,"DJ Guuga & MC Livinho","Vidrado Em Você"
19,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
20,"Lady Gaga & Bruno Mars","Die With A Smile"
21,"Bayaan","Nahin Milta"
22,"Lvbel C5","HAVHAVHAV"
23,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
24,"Silvy Kumalasari","Culik Aku Dong"
25,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
26,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
27,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
28,"Татьяна Куртукова","Матушка"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
32,"Гио ПиКа","Буйно голова"
33,"Rishi Roy & Dabzee","NISHANI"
34,"Zain Zohaib","Ranjheya Ve"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
37,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
38,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
39,"Hanumankind","Run It Up"
40,"Elyanna","Callin' U (Tamally Maak)"
41,"asanrap","вот как то так (Slowed)"
