
"Monday, 26 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Shubh","Supreme"
5,"AP Dhillon & Shinda Kahlon","STFU"
6,"EMIN & JONY","Камин"
7,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
8,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Kushagra & Bharath","Finding Her"
11,"dox","Superstar (feat. Jaskaran & Rita Kim)"
12,"Karan Aujla & Signature by SB","Courtside"
13,"Piano Fantasia","Song for Denise"
14,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
15,"Shubh","Fell For You"
16,"Гио ПиКа","Буйно голова"
17,"Maanu & Annural Khalid","Jhol"
18,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
19,"ATLXS","PASSO BEM SOLTO (Slowed)"
20,"Enigma","The Child In Us"
21,"Jakes Bejoy & Anila Rajeev","Pemari"
22,"Sanju Rathod & G-Spark","Shaky"
23,"BAGI MUNDA, Jaskaran & dox","Deewana"
24,"asanrap","вот как то так (Slowed)"
25,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
26,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
27,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
28,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
29,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
30,"Aditya Rikhari & UNPLG'd","Paro"
31,"Lady Gaga & Bruno Mars","Die With A Smile"
32,"Bayaan","Nahin Milta"
33,"Vilen & Kanika Kapoor","Churake"
34,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Sunder Chandran","Kaamaatchi"
37,"East Duo","ჩუბინა"
38,"Kendrick Lamar, SZA","All The Stars"
39,"The Weeknd & Anitta","São Paulo"
40,"MXZI","Montagem Tomada"
41,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
42,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
43,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
44,"Lvbel C5","HAVHAVHAV"
45,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
46,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
47,"The Weeknd & Playboi Carti","Timeless"
48,"M.H.R & Joker390P","Munthirichar"
49,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
50,"Zain Zohaib","Ranjheya Ve"
51,"Sam Gellaitry","Assumptions (slowed down version)"
52,"Lana Del Rey","Young And Beautiful"
53,"JP47 & Mad Mix","Going High"
54,"Neeraj Remesh","Thetti"
55,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
56,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
57,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
58,"Alex Warren","Ordinary"
59,"La Bouche","Be My Lover"
60,"Chezile","Beanie"
61,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
62,"DJ Guuga & MC Livinho","Vidrado Em Você"
63,"Talwiinder, NDS & Rippy Grewal","Haseen"
64,"Dhee","Thenkizhakku"
65,"yung kai","blue"
66,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
67,"Ikka","Gojira"
68,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
69,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
70,"FloyyMenor","PELIGROSA"
71,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
72,"WizTheMc & bees & honey","Show Me Love"
73,"Anuv Jain & AP Dhillon","Afsos"
74,"Indila","Love Story"
75,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
