
"Monday, 25 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"Ratchakan","Soniya Soniya"
4,"Mishaal Tamer","SUPERMAN"
5,"EMIN & JONY","Камин"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Bhav Yadav","Saiyaara"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
10,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
11,"Aditya Rikhari","Sahiba"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
15,"Andromeda & elysian.","MONTAGEM COMA"
16,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
19,"Neha Bhasin","Jutti Meri (Live)"
20,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
21,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
22,"Jakes Bejoy & Anila Rajeev","Pemari"
23,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
24,"Kshitij & Shilpa Rao","Javeda Zindagi"
25,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
26,"The Stranglers","Golden Brown"
27,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
28,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
29,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
30,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
33,"Coolzone","Nasty Jamz"
34,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
35,"DJ Asul","No Era Amor (Super Slowed)"
36,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
37,"LoVibe.","a good man with a broken heart"
38,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
39,"Enigma","The Child In Us"
40,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
41,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
42,"The Weeknd & Anitta","São Paulo"
43,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
44,"Masoom Sharma","Raat Ke Shikari"
45,"Kushagra & Bharath","Finding Her"
46,"Kendrick Lamar, SZA","All The Stars"
47,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
48,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
49,"Karan Aujla & Ikky","For A Reason"
50,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
51,"SKAI ISYOURGOD & AR","Blueprint Supreme"
52,"Flame Runner","Amor na Praia (Slowed)"
53,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
54,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
55,"Maanu & Annural Khalid","Jhol"
56,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
57,"asanrap","вот как то так (Slowed)"
58,"Karan Aujla & Ikky","MF Gabhru!"
59,"Гио ПиКа","Буйно голова"
60,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
61,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
62,"Dada Sadhu","Dus Don"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
64,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
65,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
66,"Alex Warren","Ordinary"
67,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
68,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
69,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
70,"Talwiinder, NDS & Rippy Grewal","Haseen"
71,"East Duo","Chubina"
72,"xccvdxz","MALVADO DE VAPO"
73,"Ed Sheeran","Sapphire"
74,"Bayaan","Nahin Milta"
75,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
76,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
77,"sombr","back to friends"
78,"Lana Del Rey","Cinnamon Girl"
79,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
80,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
81,"Sanju Rathod & G-Spark","Shaky"
82,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
83,"dox","Superstar (feat. Jaskaran & Rita Kim)"
84,"Mashael & Hala Alturk","Bnayty El Habouba"
85,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
86,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
87,"Gajendra Verma","Mann Mera (Original Version)"
88,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
89,"Jind Universe","High On You"
90,"isq","hypnotic (super slowed)"
91,"slxughter","fragment (slowed)"
92,"AP Dhillon & Shinda Kahlon","STFU"
93,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
94,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
95,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Agaaz, Kumaar, Bunty Bains & Jagdeep Warring","Guzaara (From "Baaghi 4")"
98,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
99,"2hollis","poster boy"
100,"Hammy Muzic & Legacy","Not Like You"
101,"Gorillaz","Feel Good Inc"
102,"Skryptonite","не расслабляйся"
103,"Madhushree","Soja Zara"
104,"Laufey","From The Start"
105,"Gigi Perez","Sailor Song"
106,"Lana Del Rey","Young And Beautiful"
107,"FloyyMenor","PELIGROSA"
108,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
109,"Aditya Rikhari & UNPLG'd","Paro"
110,"Alemán & Neton Vega","Te Quería Ver"
111,"Hasan Raheem, Umair & Talwiinder","Wishes"
112,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
113,"DJ Asul","No Era Amor (Slowed)"
114,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
115,"Shubh","Supreme"
116,"ATLXS","PASSO BEM SOLTO (Slowed)"
117,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
118,"Yo Yo Honey Singh","One Thousand Miles"
119,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
120,"Andromeda & elysian.","MONTAGEM COMA (Super Slowed)"
121,"Anirudh Ravichander & Heisenberg","Mobsta"
122,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
123,"Zain Zohaib","Ranjheya Ve"
124,"Melly Mike","Young Black & Rich"
125,"The Marías","No One Noticed"
126,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
127,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
128,"Sherine","بتمنى انساك"
129,"Татьяна Куртукова","Матушка"
130,"Lana Del Rey","Chemtrails Over the Country Club"
131,"Vikram Sarkar & Thought","Gaadi 150"
132,"Lady Gaga","Bloody Mary"
