
"Thursday, 20 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
5,"Karan Aujla & Ikky","For A Reason"
6,"Harkirat Sangha & Starboy X","Midnight Call"
7,"Gyanii Sangeet","Teri Teri Yaad"
8,"Karan Aujla & Ikky","Boyfriend"
9,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
10,"Maan Panu","I'M Done"
11,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"ThirumaLi & ThudWiser","Kulasthree"
14,"FLVCKKA, Sleezy O & Maury","Hotel Room"
15,"The Weeknd & Anitta","São Paulo"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
18,"Madan Maddi & Sukshinder Shinda","Bolve"
19,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
20,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
21,"The Stranglers","Golden Brown"
22,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
23,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
24,"Jind Universe","High On You"
25,"Hasan Raheem, Umair & Talwiinder","Wishes"
26,"AntonioVivald","Tout donner - Guitar Version"
27,"Madhur Sharma, Moin & ER","Andaaz e Karam"
28,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
