
"Tuesday, 18 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
5,"Harkirat Sangha & Starboy X","Midnight Call"
6,"Karan Aujla & Ikky","For A Reason"
7,"Maan Panu","I'M Done"
8,"Gyanii Sangeet","Teri Teri Yaad"
9,"Karan Aujla & Ikky","Boyfriend"
10,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
11,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
14,"ThirumaLi & ThudWiser","Kulasthree"
15,"The Weeknd & Anitta","São Paulo"
16,"Madan Maddi & Sukshinder Shinda","Bolve"
17,"FLVCKKA, Sleezy O & Maury","Hotel Room"
18,"AntonioVivald","Tout donner - Guitar Version"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
21,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
22,"Hasan Raheem, Umair & Talwiinder","Wishes"
23,"The Stranglers","Golden Brown"
24,"Jind Universe","High On You"
25,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
26,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
27,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
28,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
29,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
