
"Thursday, 31 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
6,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
7,"Chub1na.Ge","ჩუბინა"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
10,"Ariis","FUNK DO BOUNCE (Slowed)"
11,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"isq","void (super slowed)"
14,"Srinivas & Aditi Paul","En Mannavaa"
15,"Goom Gum","Chicken Song"
16,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
17,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
18,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Lana Del Rey","Diet Mountain Dew"
21,"Soap&Skin","Me and the Devil"
22,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
23,"Rishab Rikhiram Sharma","Chanakya"
24,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
25,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
26,"ian","2Face - Venom: The Last Dance"
27,"Odetari","KEEP UP"
28,"Chezile","Beanie"
29,"Lady Gaga & Bruno Mars","Die With A Smile"
30,"Khushi TDT","Victory Anthem"
31,"Dhanda Nyoliwala","Russian Bandana"
32,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
33,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
34,"ROSÉ & Bruno Mars","APT."
35,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
36,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
37,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
38,"Yo Yo Honey Singh","Millionaire"
39,"Intense","Soch (feat. Karan Aujla)"
40,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
41,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
42,"Shashwat Singh & Mandar Cholkar","Dil Se Dil"
43,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
44,"Lady Gaga","Bloody Mary"
45,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
46,"Miyagi & Andy Panda","Там ревели горы"
47,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
48,"ptasinski & Rj Pasin","life force"
49,"NCTS","NEXT!"
50,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
51,"Karan Aujla & MXRCI","Winning Speech"
52,"Jxggi & Sickboi","What We Do"
53,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
54,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
55,"Years & Years","Breathe"
56,"ByAstral","Prime Time"
57,"Maroon 5","Memories"
58,"Aparshakti Khurana & Savi Kahlon","Zaroor"
59,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
60,"Djo","End of Beginning"
61,"Travis Scott","HIGHEST IN THE ROOM"
62,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
63,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
64,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
65,"Adele","Skyfall"
66,"Kratex & Shreyas","Taambdi Chaamdi"
67,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
68,"yung kai","blue"
69,"Rashmeet Kaur","Haye Ri Duniya (Live)"
