
"Tuesday, 24 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"KAANTHA","Ee Paradevanaho"
5,"Neeti Mohan","Kithe Reh Gaya"
6,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
7,"Pextyle","Sanatani phonk"
8,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
9,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
10,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
11,"Zeeshan Ali","Ishqa Ve"
12,"M.H.R, Shafi Kollam & Joker390P","ZILL"
13,"Navjot Ahuja","Khat"
14,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
15,"DrINsaNE","JUST A BOY"
16,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
17,"Karan Aujla & MXRCI","5-7"
18,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
21,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
22,"Rawme Hooda & Nishael","Total"
23,"Naza & SDM","Tout donner"
24,"Dave & Tems","Raindance"
25,"Bad Bunny","DtMF"
26,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
27,"Hikaru Sora","Montagem Slow (Remix)"
28,"Ravyn Lenae","Love Me Not"
29,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
30,"AP Dhillon","Thinking of You"
31,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
32,"thiarajxtt & Bir","Jogi"
33,"ZXKAI & slxughter","NO BATIDÃO"
34,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
35,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
36,"Virat & Pradeep Solanki","Bairi"
37,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
38,"Enigma","The Child In Us"
39,"QMIIR","TIKI TIKI (Slowed)"
40,"Taylor Swift","The Fate of Ophelia"
41,"tamilbgmz","RK X RKFL"
42,"Lana Del Rey","Cinnamon Girl"
43,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
44,"Kendrick Lamar, SZA","All The Stars"
45,"Rashmeet Kaur","Faqeeran (Live)"
46,"The Weeknd & Anitta","São Paulo"
47,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
48,"Khasa Aala Chahar & Anny Kathwar","Status"
49,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
50,"Dominic Fike","Babydoll"
51,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
52,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
53,"Nasty Babe","Патрики"
54,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
55,"Boney M.","Rasputin"
56,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
57,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
58,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
59,"Saigrace","Naulo Suruwat"
60,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
61,"Ahsan Javed","SARGOSHI"
62,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
63,"TRAP MAFIA HOUSE","Mafia Style"
64,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
65,"Kunwarr","Piche Tere"
66,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
67,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
68,"The Stranglers","Golden Brown"
69,"Sai Abhyankkar","Please Don't Forget Me"
70,"Dhanda Nyoliwala","Not Guilty"
71,"Elyanna","Callin' U (Tamally Maak)"
