
"Wednesday, 5 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Djo","End of Beginning"
4,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
5,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
6,"Travis Scott","FE!N (feat. Playboi Carti)"
7,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
8,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
9,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
10,"Igmor & Kuldeep Manak","Jind Kadh Ke"
11,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
12,"Alistair Alvin","Breakdown Stories."
13,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
14,"Aditya Rikhari","Samjho Na"
15,"Harsh Likhari","Bebe Bapu"
16,"Masha and the Bear","Песня юного художника"
17,"Karan Aujla & MXRCI","Winning Speech"
18,"фрози","kompa pasión"
19,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
20,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Shubh","One Love"
23,"Mukul Sharma & Bhavdeep Romana","Qissa"
24,"Harindu","लिङ्गाष्टकम्"
25,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
26,"Warriyo","Mortals"
27,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
28,"Pranavam Sasi","Armadham"
29,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
30,"Sabrina Carpenter","Espresso"
31,"Ionut Cercel","Made in Romania"
32,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
33,"Macabre Plaza","A Bird's Last Look"
34,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
35,"Lady Gaga","Bloody Mary"
36,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
37,"BLESSED MANE","Death Is No More"
38,"Crystal Castles","Empathy"
39,"The Neighbourhood","Sweater Weather"
40,"Yeat","If We Being Rëal"
41,"Tommy Richman","MILLION DOLLAR BABY"
42,"Isabel LaRosa","favorite"
43,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
44,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
45,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
46,"Artemas","i like the way you kiss me"
