
"Thursday, 2 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
6,"Aditya","Alakh Niranjan"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
9,"Tame Impala","Dracula"
10,"M.H.R & Joker390P","Kinginichar"
11,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
12,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
13,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
14,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
17,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
18,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
19,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
20,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
23,"Bappu Velliparamaba & Kannur Seenath","Beevi Ayisha"
24,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
25,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
26,"Navjot Ahuja","Khat"
27,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
28,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
29,"Sarah Black","Maname"
30,"Doja Cat","AAAHH MEN!"
31,"Virat, Pradeep Solanki & Heena","Bairi"
32,"Mr Dutt & Vipin Foji","Kitab"
33,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
34,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
35,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
36,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
37,"Zeeshan Ali","Ishqa Ve"
38,"Ravyn Lenae","Love Me Not"
39,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
40,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
41,"KAANTHA","Ee Paradevanaho"
42,"Dominic Fike","Babydoll"
43,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
44,"Dave & Tems","Raindance"
45,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
46,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
47,"Lana Del Rey","Cinnamon Girl"
48,"Dhee","Thenkizhakku"
49,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
50,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
51,"M.H.R","Aarada Ath"
52,"Bunny & Sagar","Ganga Ke Kinare"
53,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
54,"Husan","Asalde"
55,"Neeti Mohan","Kithe Reh Gaya"
56,"Diljit Dosanjh","Dealer"
57,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
58,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
59,"starly","Kavkaz"
60,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
61,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"Naza & SDM","Tout donner"
64,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
65,"Lvbel C5 & AKDO","COOOK PARDON"
66,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
67,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
68,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
69,"Harry Styles","Sign of the Times"
70,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
71,"K.S Makhan & Pranjal Dahiya","Thank You"
72,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
73,"The Weeknd & Anitta","São Paulo"
74,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
75,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
76,"Karan Aujla & Ikky","Boyfriend"
77,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
78,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
79,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
