
"Monday, 29 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Samay Raina","Samay Raina - Oye Hoye Kya Seen hai (Single)"
2,"Akhil Sachdeva","O Sanam"
3,"Bayaan & Sherazam","Safar"
4,"LOVIXX STOSLIV","Don't tell your dreams"
5,"BIA","WE ON GO"
6,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
7,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Anirudh Ravichander","Raga of Revenge (From "DC")"
10,"Harsh Nussi","Sadi Sun"
11,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"Aneesh, Sarkar & Hruday","Udi Udi"
14,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
15,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
16,"Raanjha & Smokey","Sankatmochan Hanuman"
17,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"LeoKarlo","Catwoman (Instrumental)"
20,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
21,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
22,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
23,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
24,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
25,"Sheheryar Rehan & Zoha Waseem","Majboor"
26,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
27,"El De Las R's","Beretta (De Los Cerros La Escuela)"
28,"LONOWN & riserayss","worry (Instrumental Slowed)"
29,"Navjot Ahuja","Khat"
30,"Noor, KHAN & Madhurxo","Aarzu"
31,"Aditya","Alakh Niranjan"
32,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
33,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
34,"Tame Impala","Dracula"
35,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
36,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
37,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
38,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
39,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
40,"Lvbel C5 & AKDO","COOOK PARDON"
41,"Karan Aujla & MXRCI","Low Fade"
42,"Jaman T","Будь моей"
43,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
44,"Navaan Sandhu & Haakam","Headliner"
45,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
46,"Charan Preet & Badshah","Ban Ja Tu"
47,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
48,"Shakira & Burna Boy","Dai Dai"
49,"ridgeclub","do i clench my fists?"
50,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
51,"Lex Amarni & 2muchmotion","the kill 2"
52,"DMX","X Gon' Give It To Ya"
53,"MC WM & MC Lan","Sua Amiga Vou Pegar"
54,"Jennifer Lopez","On the Floor (feat. Pitbull)"
55,"Karan Aujla & MXRCI","Winning Speech"
56,"Ravyn Lenae","Love Me Not"
57,"Rashmeet Kaur","Faqeeran (Live)"
58,"Robyn","Dancing On My Own"
59,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
60,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
61,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
62,"The Ronettes","Be My Baby"
63,"Saigrace","Naulo Suruwat"
64,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
65,"Madcon","Beggin'"
66,"Slayyyter","DANCE..."
67,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
68,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
69,"Moxdy","Pind To La (C Walk)"
70,"Temper City","Self Aware"
71,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
72,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
73,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
