
"Monday, 25 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Aditya","Alakh Niranjan"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Jennifer Lopez","On the Floor (feat. Pitbull)"
9,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
10,"Harsh Nussi","Sadi Sun"
11,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
12,"Plain White T's","Hey There Delilah"
13,"Tame Impala","Dracula"
14,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
15,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
16,"Lvbel C5 & AKDO","vODKA BELUGA"
17,"Jaman T","Будь моей"
18,"Banjaare","Bairan"
19,"MC WM & MC Lan","Sua Amiga Vou Pegar"
20,"Dhee","Vari Vari"
21,"Enigma","The Child In Us"
22,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
23,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
24,"MC Lan","Sua Amiga Vou Pegar"
25,"BIA","WE ON GO"
26,"Cheema Y & Gur Sidhu","CEO"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
28,"Ariana Grande","bye"
29,"Chris Brown","No One Else (feat. Fridayy)"
30,"Aneesh, Sarkar & Hruday","Udi Udi"
31,"Ravyn Lenae","Love Me Not"
32,"Billy Joel","Piano Man"
33,"Lex Amarni & 2muchmotion","the kill 2"
34,"Ketan Kumar","शम्भु स्तुति"
35,"The Kid LAROI","GIRLS"
36,"Cheema Y & Gur Sidhu","The Beast"
37,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
38,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
