
"Saturday, 2 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
4,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
5,"Aditya","Alakh Niranjan"
6,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
7,"Banjaare","Bairan"
8,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
9,"Tame Impala","Dracula"
10,"Ketan Kumar","शम्भु स्तुति"
11,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Michael Jackson","Don't Stop 'Til You Get Enough"
14,"Jaman T","Будь моей"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Cheema Y & Gur Sidhu","DXB"
17,"Akshara","Orbit (Outer Space Version)"
18,"Michael Jackson","They Don't Care About Us"
19,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
20,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
21,"MC Lan","Sua Amiga Vou Pegar"
22,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
23,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
24,"Vicky","Top Notch Gabru"
25,"starly","Kavkaz"
26,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
28,"Boney M.","Rasputin"
29,"Michael Jackson","Billie Jean"
30,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
31,"Navjot Ahuja","Khat"
32,"Sidhu Moose Wala & The Kidd","Eyes on Me"
33,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
36,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
37,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
38,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
39,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
40,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
41,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
42,"Cheema Y & Gur Sidhu","The Beast"
43,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
44,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
45,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
46,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
47,"Michael Jackson","Human Nature (Live)"
48,"Akhil Jifroom & Irine ann","Akale"
49,"Shubh","Moves"
50,"Ravyn Lenae","Love Me Not"
51,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
52,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
53,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
54,"Nihar Shembekar & Shark","Ved Lavla"
55,"Dominic Fike","Babydoll"
56,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
57,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
58,"Ankit Tiwari","Sunn Raha Hai"
59,"Enigma","Sadeness"
60,"Dave & Tems","Raindance"
61,"Jasmine Sandlas & Mofusion","LAAVAN"
62,"BIA","WE ON GO"
63,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
64,"Enigma","The Child In Us"
65,"Monu Music","Bhutto"
66,"qaraqshy","MONTAGEM SANTA FE 2"
67,"DMX","X Gon' Give It To Ya"
68,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
69,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
70,"Michael Jackson","Bad (Live)"
