
"Friday, 6 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
2,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
3,"Neeti Mohan","Kithe Reh Gaya"
4,"DrINsaNE","Just a Boy"
5,"biggsandhu","Tahniyon Tutte Phul (Remix)"
6,"Rawme Hooda & Nishael","Total"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Pextyle","Sanatani phonk"
9,"QMIIR","TIKI TIKI (Slowed)"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
13,"Naza & SDM","Tout donner"
14,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
15,"Zeeshan Ali","Ishqa Ve"
16,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
17,"Rashmeet Kaur","Faqeeran (Live)"
18,"Navjot Ahuja","Khat"
19,"RobLuccii","Papaoutai (Afro Soul)"
20,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"ZXKAI & slxughter","NO BATIDÃO"
23,"Ravyn Lenae","Love Me Not"
24,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
25,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
26,"Sai Abhyankkar","Please Don't Forget Me"
27,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
28,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
31,"Doja Cat","AAAHH MEN!"
32,"Bad Bunny","DtMF"
33,"Khasa Aala Chahar & Anny Kathwar","Status"
34,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
35,"Noor, KHAN & Madhurxo","Aarzu"
36,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
37,"Flipperachi","FA9LA"
38,"Ceky Viciny & Bulin 47","Domingo"
39,"The Marías","No One Noticed"
40,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
41,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
42,"Don Miguelo","Y Qué Fue?"
43,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
44,"AP Dhillon & Shinda Kahlon","By My Side"
45,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
46,"Muralidharan","Sree rama lakshmananum"
47,"Saigrace","Naulo Suruwat"
48,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
49,"bxkq","LUZ ROJA (Slowed)"
50,"The Stranglers","Golden Brown"
51,"Dhanda Nyoliwala","Not Guilty"
52,"Enigma","The Child In Us"
53,"Alex Warren","Ordinary"
54,"Sai Abhyankkar","The Metro Proposal"
55,"Madhur Sharma, Moin & ER","Andaaz e Karam"
56,"Rakhim, Khim & ayv1o","Fendi 2"
57,"AFUSIC & AliSoomroMusic","Pal Pal"
58,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
59,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
