
"Wednesday, 24 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"Bayaan & Sherazam","Safar"
3,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
4,"Harsh Nussi","Sadi Sun"
5,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
6,"Anirudh Ravichander","Raga of Revenge (From "DC")"
7,"BIA","WE ON GO"
8,"Raanjha & Smokey","Sankatmochan Hanuman"
9,"Aneesh, Sarkar & Hruday","Udi Udi"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
14,"Jordan jackson","Tere Kan Bhar Raha hu"
15,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
16,"Mahmud Khan","Hoke Ruposh"
17,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Sheheryar Rehan & Zoha Waseem","Majboor"
20,"Aditya","Alakh Niranjan"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"Navaan Sandhu & Haakam","Headliner"
23,"LeoKarlo","Catwoman (Instrumental)"
24,"LONOWN & riserayss","worry (Instrumental Slowed)"
25,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
26,"Noor, KHAN & Madhurxo","Aarzu"
27,"Navaan Sandhu, RXTRO, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
28,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
29,"Madcon","Beggin'"
30,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
31,"Lvbel C5 & AKDO","COOOK PARDON"
32,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
33,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
34,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
35,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
36,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
37,"MC WM & MC Lan","Sua Amiga Vou Pegar"
38,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
39,"Jaman T","Будь моей"
40,"Shakira & Burna Boy","Dai Dai"
41,"Moxdy","Pind To La (C Walk)"
42,"Jennifer Lopez","On the Floor (feat. Pitbull)"
43,"ridgeclub","Do I Clench My Fists?"
44,"Aakash Vyom","Tere Dono Kaan Aaj Bhar Raha Hoon"
45,"Tame Impala","Dracula"
46,"Ravyn Lenae","Love Me Not"
47,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
48,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
49,"Madcon","Beggin'"
50,"Lex Amarni & 2muchmotion","the kill 2"
51,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
52,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
53,"Dj Dasten & Fumaratto","Prende La Fiesta"
54,"Slayyyter","DANCE..."
55,"DMX","X Gon' Give It To Ya"
56,"Charan Preet & Badshah","Ban Ja Tu"
57,"Chris Brown","No One Else (feat. Fridayy)"
58,"PS Polist","PITTAL"
59,"Ariana Grande","bye"
60,"Navjot Ahuja","Khat"
61,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
62,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
63,"Bintu Pabra & Shiva Choudhary","Kabze"
64,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
65,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
66,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
67,"Banjaare","Bairan"
68,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
69,"Dhee","Vari Vari (Unna Kaadhaliche)"
70,"Temper City","Self Aware"
71,"Enigma","The Child In Us"
72,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
73,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
74,"Boney M.","Rasputin"
75,"The Weeknd & Anitta","São Paulo"
76,"Saigrace","Naulo Suruwat"
77,"Prem Dhillon, The Kidd & Jenny Johal","Putt Jam Te Lau"
78,"Cheema Y & Gur Sidhu","Jackpot"
79,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
80,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
81,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
82,"Enigma","Sadeness"
83,"Adieu Aru","Classique"
84,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
85,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
86,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
87,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
88,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
89,"DJ Goja","Mi Chico"
90,"The Ronettes","Be My Baby"
91,"The Kid LAROI","GIRLS"
92,"SABI & MIA BOYKA","Базовый минимум"
93,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
94,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
95,"Ketan Kumar","शम्भु स्तुति"
96,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
97,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
98,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
99,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
100,"Hassan Jahangir","Hawa Hawa"
101,"Ariana Grande","hate that i made you love me"
102,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
103,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
104,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
105,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
106,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
107,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
108,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
109,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
110,"Dave & Tems","Raindance"
111,"Aya Nakamura","Copines"
112,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
113,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
114,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
