
"Saturday, 22 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
3,"Akhil Sachdeva","O Sanam"
4,"Banjaare & Roni","Barsaat"
5,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
6,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
7,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
8,"Tame Impala","Loser"
9,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
12,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
13,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
14,"B. Praak","Tiranga (From "Yodha")"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Anirudh Ravichander","The Rose (Instrumental)"
17,"Jyotica Tangri","Ishq De Fanniyar - Female"
18,"Farak, 10A & Saswat Balan","Taare"
19,"BIA","WE ON GO"
20,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
21,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
22,"Pritam & Mustafa Zahid","Tera Mera Rishta"
23,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
24,"Anirudh Ravichander","Raga of Revenge (From "DC")"
25,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
26,"harmeeet & Aditya Pushkarna","Jhoot"
27,"Aroob Khan","Gucci"
28,"RO-KI","Nuclear Bomb"
29,"Steve Lacy","oh yeah?"
30,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
31,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
32,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
35,"Siri Xander & Arra Aria Khayal","Pesamale"
36,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
37,"Bayaan & Sherazam","Safar"
38,"Pritam & Mustafa Zahid","Toh Phir Aao"
39,"NAJRAN KABEER","Pirisham"
40,"Don Miguelo","Y Qué Fue?"
41,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
42,"Mohit Chauhan","Matargashti (From "Tamasha")"
43,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
44,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
45,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
46,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
47,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
48,"Ravyn Lenae","Love Me Not"
49,"Dj Faandaro","Toxic Voltage"
50,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
51,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
52,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
53,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
54,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
55,"LONOWN & riserayss","worry (Instrumental Slowed)"
56,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
57,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
58,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
59,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
60,"SABI & MIA BOYKA","Базовый минимум"
61,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
62,"Farhan Khan & Mr. Doss","Cigarette"
63,"Aneesh, Sarkar & Hruday","Udi Udi"
64,"Ariana Grande","bye"
65,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
66,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
67,"Anirudh Ravichander","Namaste"
68,"Temper City","Self Aware"
