
"Wednesday, 1 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"LOVIXX STOSLIV","Don't tell your dreams"
3,"Bayaan & Sherazam","Safar"
4,"BIA","WE ON GO"
5,"Raanjha & Smokey","Sankatmochan Hanuman"
6,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
10,"Harsh Nussi","Sadi Sun"
11,"Anirudh Ravichander","Raga of Revenge (From "DC")"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
14,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
15,"Aneesh, Sarkar & Hruday","Udi Udi"
16,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
19,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
20,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
21,"Karan Aujla & MXRCI","Low Fade"
22,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
23,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
24,"LeoKarlo","Catwoman (Instrumental)"
25,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Sheheryar Rehan & Zoha Waseem","Majboor"
28,"Navjot Ahuja","Khat"
29,"Noor, KHAN & Madhurxo","Aarzu"
30,"LONOWN & riserayss","worry (Instrumental Slowed)"
31,"Aditya","Alakh Niranjan"
32,"Tame Impala","Dracula"
33,"Charan Preet & Badshah","Ban Ja Tu"
34,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
35,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
36,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
37,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
38,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
39,"Rashmeet Kaur","Faqeeran (Live)"
40,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
41,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
42,"Lvbel C5 & AKDO","COOOK PARDON"
43,"Jaman T","Будь моей"
44,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
45,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
