
"Tuesday, 28 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Karan Aujla & Ikky","For A Reason"
2,"Gyanii Sangeet","Teri Teri Yaad"
3,"Naza & SDM","Tout donner"
4,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
5,"Bali & AN1K8T","Sad Gaana"
6,"Maan Panu","I'M Done"
7,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
8,"Sabat Batin","Gal Sun (feat. Rackstar)"
9,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
10,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
11,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Maqbool Mansoor","Salam"
14,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Karan Aujla & Ikky","Boyfriend"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"The Weeknd & Anitta","São Paulo"
19,"EMIN & JONY","Камин"
20,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
21,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
22,"Jind Universe","High On You"
23,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
24,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
25,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
26,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
27,"Ed Sheeran","Symmetry (feat. Karan Aujla) [Remix]"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Coolzone","Nasty Jamz"
30,"Sanju Rathod & G-Spark","Sundari"
31,"Rxven","REBOLATON (slowed)"
32,"The Stranglers","Golden Brown"
33,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
34,"Madan Maddi & Sukshinder Shinda","Bolve"
35,"Atif Aslam","Meri Kahani"
36,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
37,"Ndee Kundu","Naam Tera"
38,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
39,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
40,"Kshitij & Shilpa Rao","Javeda Zindagi"
41,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
42,"SKAI ISYOURGOD","Stacks from All Sides"
43,"Aditya Rikhari","Sahiba"
44,"Yo Yo Honey Singh","Flex Balam"
45,"Enigma","The Child In Us"
46,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
47,"Jordan Sandhu & Avvy Sra","One In A Million"
48,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
49,"Radhika Bhide","Mann Dhaavataya"
50,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
51,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
52,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
53,"Vikram Sarkar","Naam Chale"
54,"Pogo","Forget"
55,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
56,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
57,"KHAOS, Jmilton & Mc Jajau","Montagem Supersonic (Slowed)"
58,"LoVibe.","a good man with a broken heart"
59,"Lana Del Rey","Cinnamon Girl"
60,"Panjabi MC","Jogi"
61,"Zain Zohaib","Ranjheya Ve"
62,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
63,"2hollis","poster boy"
64,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
65,"Karan Aujla & Ikky","I Really Do..."
66,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
67,"sombr","back to friends"
68,"The Weeknd & Playboi Carti","Timeless"
69,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
70,"Arijit Singh & Aakanksha Sharma","Tere Bina"
71,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
72,"Hasan Raheem, Umair & Talwiinder","Wishes"
73,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
74,"Easykid","Shiny"
75,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
76,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
77,"Maanu & Annural Khalid","Jhol"
78,"Kendrick Lamar, SZA","All The Stars"
79,"Sabrina Carpenter","Tears"
80,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
81,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
82,"Gajendra Verma","Mann Mera (Original Version)"
83,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
84,"Jasmine Sandlas & Mofusion","LAAVAN"
85,"Гио ПиКа","Буйно голова"
86,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
87,"Shreya Ghoshal","Bring It Home"
88,"Andromeda & elysian.","MONTAGEM COMA"
89,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
90,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
91,"Cheema Y & Gur Sidhu","Tutor"
92,"Lana Del Rey","Chemtrails Over the Country Club"
93,"Taylor Swift","The Fate of Ophelia"
94,"Masoom Sharma","Raat Ke Shikari"
95,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
96,"Sayfalse, Cape & Jxndro","Montagem Rugada"
97,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
98,"Alex Warren","Ordinary"
99,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
100,"Vishal Mishra","Diwali (From "Apurva")"
101,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
102,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
103,"Cheema Y & Gur Sidhu","DXB"
104,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
105,"Don Miguelo","Y Qué Fue?"
106,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
107,"Sai Abhyankkar","Trailer Blast (From "Dude")"
108,"Raj Brar & Josh Brar","Toronto"
109,"RADWIMPS","Suzume (feat. Toaka)"
110,"Otilia","Bilionera (Radio Edit)"
111,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
112,"Kumar Sanu & Nishma","Idemitamma"
113,"Kushagra & Bharath","Finding Her"
114,"QMIIR","SEMPERO (Super Slowed)"
115,"Gorillaz","Feel Good Inc"
116,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
117,"Jakes Bejoy & Anila Rajeev","Pemari"
118,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
119,"Navaan Sandhu","Deewane (feat. BIR)"
120,"Gurnam Bhullar","Pagal"
121,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
122,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
123,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
124,"SBR Originals","Bulle Bachde (feat. Arjan)"
125,"Rishab Rikhiram Sharma","Chanakya"
126,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
127,"Furacão 2000","Mimosa 2000"
128,"Tkandz & CXSPER","Now or Never"
129,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
130,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
131,"Amanraj Gill & Manisha Sharma","Circle"
132,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
133,"Talwiinder, NDS & Rippy Grewal","Haseen"
134,"East Duo","Chubina"
135,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
136,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
137,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
138,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
139,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
140,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
141,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
142,"Piano Fantasia","Song for Denise"
143,"Govind Vasantha","Birthday Gift"
144,"galewings","Piya Ghar Aavenge"
145,"Tame Impala","Dracula"
146,"Gigi Perez","Sailor Song"
147,"asanrap","вот как то так (Slowed)"
148,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
149,"Lana Del Rey","Young And Beautiful"
150,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
151,"Kid Cudi","Maui Wowie"
152,"The Stranglers","Golden Brown (Slowed Down Version)"
153,"Matthew Ifield","I Think They Call This Love (Cover)"
154,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
155,"Prateek Kuhad","Co2"
156,"Tyler, The Creator","Sugar On My Tongue"
157,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
158,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
159,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
