
"Monday, 3 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"Akhil Sachdeva","O Sanam"
3,"Tame Impala","Loser"
4,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
5,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
6,"Don Miguelo","Y Qué Fue?"
7,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
10,"Farak, 10A & Saswat Balan","Taare"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Steve Lacy","oh yeah?"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
15,"Jyotica Tangri","Ishq De Fanniyar - Female"
16,"Aphex Twin","180Db_ [130]"
17,"Banjaare & Roni","Barsaat"
18,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
19,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
20,"DMX","X Gon' Give It To Ya"
21,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
22,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
23,"Bayaan & Sherazam","Safar"
24,"BIA","WE ON GO"
25,"Himanshu Thakur","Tera Mera Rishta (Vedika Sinha)"
26,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
27,"Empire Of The Sun","We Are The People"
28,"El De Las R's","Beretta (De Los Cerros La Escuela)"
29,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
30,"Francis Mercier & Mahmut Orhan","Sadete"
31,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
32,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
33,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
34,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
35,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
36,"Ketan Kumar","शम्भु स्तुति"
37,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
38,"SABI & MIA BOYKA","Базовый минимум"
39,"Anirudh Ravichander","Raga of Revenge (From "DC")"
40,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
41,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
42,"Mohammad Jihad Hasan","Hairun Khairun"
43,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
44,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
45,"Kendrick Lamar, SZA","All The Stars"
46,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
47,"Aneesh, Sarkar & Hruday","Udi Udi"
48,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
49,"Julien Cohen","Titanium"
50,"ridgeclub","do i clench my fists?"
51,"Jasmine Sandlas & Mofusion","LAAVAN"
52,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
53,"El De Las R's","La Cheyenne"
54,"Aroob Khan","Gucci"
55,"Navjot Ahuja","Khat"
56,"Ravyn Lenae","Love Me Not"
57,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
58,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
59,"Cheema Y & Gur Sidhu","Farzi"
60,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
61,"Karan Aujla & Ikky","Fallin Apart"
62,"She & Him","I Thought I Saw Your Face Today"
63,"G-Eazy & Halsey","Him & I"
64,"Après Minuit","Temperature"
65,"Amit Singh","भ्रम और कर्म"
66,"Tame Impala","Dracula"
67,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
68,"Enigma","The Child In Us"
69,"EsDeeKid & Rico Ace","Mist"
70,"Anirudh Ravichander","Namaste"
71,"LONOWN & riserayss","worry (Instrumental Slowed)"
72,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
73,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
74,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
75,"Shakira & Burna Boy","Dai Dai"
76,"Navaan Sandhu & Haakam","Headliner"
77,"Lvbel C5 & AKDO","COOOK PARDON"
78,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
79,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
80,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
81,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
82,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
83,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
84,"Michael Jackson","They Don't Care About Us"
85,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
86,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
87,"Noor, Khan & Madhurxo","Aarzu"
88,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
89,"Sheheryar Rehan & Zoha Waseem","Majboor"
90,"Harsh Nussi","Sadi Sun"
91,"Womens_secretway","I Attract I Receive I Believe"
92,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
93,"RO-KI","Nuclear Bomb"
94,"Banjaare","Bairan"
95,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
96,"Temper City","Self Aware"
97,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
98,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
