
"Friday, 18 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Chub1na.Ge","ჩუბინა"
4,"isq","void (super slowed)"
5,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
6,"Ariis","FUNK DO BOUNCE (Slowed)"
7,"Odetari","KEEP UP"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Srinivas & Aditi Paul","En Mannavaa"
10,"Faheem Abdullah & Rauhan Malik","Ishq"
11,"Lana Del Rey","Diet Mountain Dew"
12,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Aparshakti Khurana & Savi Kahlon","Zaroor"
15,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
16,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
19,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
20,"Yo Yo Honey Singh","Millionaire"
21,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
22,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
23,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
24,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
25,"Soap&Skin","Me and the Devil"
26,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
27,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
28,"Dhanda Nyoliwala","Russian Bandana"
29,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
